time (s)deg reading
657226,307.09
657227,307.09
657228,307.09
657229,307.09
657230,307.09
657231,307.09
657231,307.09
657232,307.09
657233,307.09
657234,307.09
657235,307.09
657236,307.09
657237,307.09
657238,307.09
657238,307.09
657239,307.09
657240,307.09
657241,307.09
657242,307.09
657243,307.09
657244,307.09
657245,307.09
657246,307.09
657246,307.09
657247,307.09
657248,307.09
657249,307.09
657250,307.09
657251,307.09
657252,307.09
657253,307.09
657254,307.09
657255,307.09
657256,307.09
657257,307.09
657258,307.09
657258,307.09
657259,307.09
657260,307.09
657261,307.09
657262,307.09
657263,307.09
657264,307.09
657265,307.09
657266,307.09
657266,307.09
657267,307.09
657268,307.09
657269,307.09
657270,307.09
657271,307.09
657272,307.09
657273,307.09
657274,307.09
657274,307.09
657275,307.09
657276,307.09
657277,307.09
657278,307.09
657279,307.09
657280,307.09
657281,307.09
657282,307.09
657282,307.09
657283,307.09
657284,307.09
657285,307.09
657286,307.09
657287,307.09
657288,307.09
657289,307.09
657289,307.09
657290,307.09
657291,307.09
657292,307.09
657293,307.09
657294,307.09
657295,307.09
657296,307.09
657297,307.09
657297,307.09
657298,307.09
657299,307.09
657300,307.09
657301,307.09
657302,307.09
657303,307.09
657304,307.09
657305,307.09
657305,307.09
657306,307.09
657307,307.09
657308,307.09
657309,307.09
657310,307.09
657311,307.09
657312,307.09
657312,307.09
657313,307.09
657314,307.09
657315,307.09
657316,307.09
657317,307.09
657318,307.09
657319,307.09
657320,307.09
657320,307.09
657321,307.09
657322,307.09
657323,307.09
657324,307.09
657325,307.09
657326,307.09
657327,307.09
657328,307.09
657329,307.09
657330,307.09
657331,307.09
657332,307.09
657333,307.09
657334,307.09
657335,307.09
657337,307.09
657338,307.09
657339,307.09
657340,307.09
657341,307.09
657342,307.09
657343,307.09
657344,307.09
657345,307.09
657346,307.09
657347,307.09
657348,307.09
657349,307.09
657350,307.09
657351,307.09
657352,307.09
657353,307.09
657354,307.09
657355,307.09
657356,307.09
657357,307.09
657358,307.09
657359,307.09
657360,307.09
657361,307.09
657362,307.09
657363,307.09
657364,307.09
657365,307.09
657366,307.09
657367,307.09
657368,307.09
657368,307.09
657369,307.09
657370,307.09
657371,307.09
657372,307.09
657373,307.09
657374,307.09
657375,307.09
657376,307.09
657376,307.09
657377,307.09
657378,307.09
657379,307.09
657380,307.09
657381,307.09
657382,307.09
657383,307.09
657384,307.09
657384,307.09
657385,307.09
657386,307.09
657387,307.09
657388,307.09
657389,307.09
657390,307.09
657391,307.09
657392,307.09
657392,307.09
657393,307.09
657394,307.09
657395,307.09
657396,307.09
657397,307.09
657398,307.09
657399,307.09
657400,307.09
657400,307.09
657401,307.09
657402,307.09
657403,307.09
657404,307.09
657405,307.09
657406,307.09
657407,307.09
657408,307.09
657408,307.09
657409,307.09
657410,307.09
657411,307.09
657412,307.09
657413,307.09
657414,307.09
657415,307.09
657416,307.09
657416,307.09
657417,307.09
657418,307.09
657419,307.09
657420,307.09
657421,307.09
657422,307.09
657423,307.09
657424,307.09
657424,307.09
657425,307.09
657426,307.09
657427,307.09
657428,307.09
657429,307.09
657430,307.09
657431,307.09
657431,307.09
657432,307.09
657433,307.09
657434,307.09
657435,307.09
657436,307.09
657437,307.09
657438,307.09
657439,307.09
657439,307.09
657440,307.09
657441,307.09
657442,307.09
657443,307.09
657444,307.09
657445,307.09
657446,307.09
657446,307.09
657447,307.09
657448,307.09
657449,307.09
657450,307.09
657451,307.09
657452,307.09
657453,307.09
657454,307.09
657454,307.09
657455,307.09
657456,307.09
657457,307.09
657458,307.09
657459,307.09
657460,307.09
657461,307.09
657461,307.09
657462,307.09
657463,307.09
657464,307.09
657465,307.09
657466,307.09
657467,307.09
657468,307.09
657469,307.09
657469,307.09
657470,307.09
657471,307.09
657472,307.09
657473,307.09
657474,307.09
657475,307.09
657476,307.09
657476,307.09
657477,307.09
657478,307.09
657479,307.09
657480,307.09
657481,307.09
657482,307.09
657483,307.09
657483,307.09
657484,307.09
657485,307.09
657486,307.09
657487,307.09
657488,307.09
657489,307.09
657490,307.09
657491,307.09
657491,307.09
657492,307.09
657493,307.09
657494,307.09
657495,307.09
657496,307.09
657497,307.09
657498,307.09
657498,307.09
657499,307.09
657500,307.09
657501,307.09
657502,307.09
657503,307.09
657504,307.09
657505,307.09
657506,307.09
657506,307.09
657507,307.09
657508,307.09
657509,307.09
657510,307.09
657511,307.09
657512,307.09
657513,307.09
657513,307.09
657514,307.09
657515,307.09
657516,307.09
657517,307.09
657518,307.09
657519,307.09
657520,307.09
657521,307.09
657521,307.09
657522,307.09
657523,307.09
657524,307.09
657525,307.09
657526,307.09
657527,307.09
657528,307.09
657528,307.09
657529,307.09
657530,307.09
657531,307.09
657532,307.09
657533,307.09
657534,307.09
657535,307.09
657536,307.09
657537,307.09
657537,307.09
657538,307.09
657539,307.09
657540,307.09
657541,307.09
657542,307.09
657543,307.09
657544,307.09
657544,307.09
657545,307.09
657546,307.09
657547,307.09
657548,307.09
657549,307.09
657550,307.09
657551,307.09
657552,307.09
657552,307.09
657553,307.09
657554,307.09
657555,307.09
657556,307.09
657557,307.09
657558,307.09
657559,307.09
657559,307.09
657560,307.09
657561,307.09
657562,307.09
657563,307.09
657564,307.09
657565,307.09
657566,307.09
657567,307.09
657567,307.09
657568,307.09
657569,307.09
657570,307.09
657571,307.09
657572,307.09
657573,307.09
657574,307.09
657575,307.09
657575,307.09
657576,307.09
657577,307.09
657578,307.09
657579,307.09
657580,307.09
657581,307.09
657582,307.09
657582,307.09
657583,307.09
657584,307.09
657585,307.09
657586,307.09
657587,307.09
657588,307.09
657589,307.09
657589,307.09
657590,307.09
657591,307.09
657592,307.09
657593,307.09
657594,307.09
657595,307.09
657596,307.09
657597,307.09
657597,307.09
657598,307.09
657599,307.09
657600,307.09
657601,307.09
657602,307.09
657603,307.09
657604,307.09
657604,307.09
657605,307.09
657606,307.09
657607,307.09
657608,307.09
657609,307.09
657610,307.09
657611,307.09
657612,307.09
657612,307.09
657613,307.09
657614,307.09
657615,307.09
657616,307.09
657617,307.09
657618,307.09
657619,307.09
657620,307.09
657620,307.09
657621,307.09
657622,307.09
657623,307.09
657624,307.09
657625,307.09
657626,307.09
657627,307.09
657628,307.09
657628,307.09
657629,307.09
657630,307.09
657631,307.09
657632,307.09
657633,307.09
657634,307.09
657635,307.09
657636,307.09
657636,307.09
657637,307.09
657638,307.09
657639,307.09
657640,307.09
657641,307.09
657642,307.09
657643,307.09
657644,307.09
657644,307.09
657645,307.09
657646,307.09
657647,307.09
657648,307.09
657649,307.09
657650,307.09
657651,307.09
657652,307.09
657652,307.09
657653,307.09
657654,307.09
657655,307.09
657656,307.09
657657,307.09
657658,307.09
657659,307.09
657660,307.09
657661,307.09
657662,307.09
657662,307.09
657663,307.09
657664,307.09
657665,307.09
657666,307.09
657667,307.09
657668,307.09
657669,307.09
657670,307.09
657670,307.09
657671,307.09
657672,307.09
657673,307.09
657674,307.09
657675,307.09
657676,307.09
657677,307.09
657678,307.09
657678,307.09
657679,307.09
657680,307.09
657681,307.09
657682,307.09
657683,307.09
657684,307.09
657685,307.178
657685,307.354
657686,307.529
657687,307.793
657688,308.057
657689,308.32
657690,308.584
657691,308.76
657692,309.023
657692,309.111
657693,309.287
657694,309.463
657695,309.551
657696,309.639
657697,309.814
657698,309.99
657699,310.166
657699,310.43
657700,310.605
657701,310.869
657702,311.045
657703,311.309
657704,311.484
657705,311.748
657706,311.924
657706,312.1
657707,312.275
657708,312.539
657709,312.715
657710,312.891
657711,313.154
657712,313.33
657713,313.594
657713,313.77
657714,313.945
657715,314.121
657716,314.297
657717,314.473
657718,314.648
657719,314.736
657720,314.824
657720,292.5
657721,315.088
657722,315.176
657723,315.176
657724,315.264
657725,315.352
657726,315.352
657727,315.352
657727,315.352
657728,315.352
657729,315.352
657730,315.439
657731,315.439
657732,315.352
657733,315.352
657734,315.352
657734,315.352
657735,315.352
657736,315.264
657737,315.264
657738,315.176
657739,315.088
657740,337.412
657741,314.824
657741,314.648
657742,314.561
657743,314.473
657744,314.385
657745,314.297
657746,314.209
657747,314.121
657748,314.121
657748,314.033
657749,314.033
657750,313.945
657751,313.945
657752,314.033
657753,314.121
657754,314.209
657755,314.297
657756,314.385
657756,314.473
657757,314.473
657758,314.561
657759,314.561
657760,314.473
657761,314.473
657762,314.385
657763,314.297
657763,314.209
657764,314.121
657765,314.121
657766,314.121
657767,314.121
657768,314.121
657769,314.033
657770,314.033
657770,314.033
657771,314.033
657772,314.033
657773,314.033
657774,314.033
657775,314.033
657776,314.121
657777,314.121
657777,314.121
657778,314.209
657779,314.385
657780,314.561
657781,314.736
657782,314.912
657783,292.5
657784,315.176
657784,315.264
657785,315.439
657786,315.527
657787,315.527
657788,315.527
657789,315.527
657790,315.439
657791,315.352
657791,315.264
657792,315.264
657793,315.176
657794,315.088
657795,315
657796,315
657797,315
657798,315
657798,315.176
657799,315.264
657800,315.352
657801,315.352
657802,315.439
657803,315.527
657804,315.527
657805,315.527
657805,315.615
657806,315.615
657807,315.615
657808,315.615
657809,315.615
657810,315.703
657811,315.703
657812,315.791
657812,315.879
657813,315.967
657814,316.055
657815,316.143
657816,316.23
657817,316.318
657818,316.406
657819,316.582
657819,316.758
657820,316.846
657821,316.934
657822,316.934
657823,317.021
657824,317.109
657825,317.285
657826,317.373
657826,317.373
657827,317.373
657828,317.373
657829,317.285
657830,317.285
657831,317.197
657832,317.109
657833,317.109
657833,317.021
657834,317.021
657835,317.021
657836,317.021
657837,316.934
657838,316.934
657839,316.934
657840,316.934
657840,317.021
657841,317.021
657842,317.021
657843,317.021
657844,316.934
657845,317.021
657846,317.021
657847,317.109
657847,317.109
657848,317.109
657849,317.109
657850,317.109
657851,317.021
657852,316.934
657853,316.934
657854,316.846
657854,316.758
657855,316.758
657856,316.758
657857,316.758
657858,316.758
657859,316.758
657860,316.758
657861,316.758
657862,316.758
657862,316.758
657863,316.758
657864,316.67
657865,316.67
657866,316.67
657867,316.582
657868,316.582
657869,316.582
657869,316.582
657870,316.582
657871,316.582
657872,316.582
657873,316.582
657874,316.67
657875,316.67
657876,316.67
657876,316.67
657877,316.582
657878,316.582
657879,316.494
657880,316.494
657881,316.494
657882,316.494
657883,316.494
657883,316.494
657884,316.494
657885,316.582
657886,316.67
657887,316.758
657888,316.846
657889,316.846
657890,316.934
657890,317.021
657891,317.021
657892,317.109
657893,317.021
657894,317.021
657895,317.021
657896,317.021
657897,316.934
657897,316.846
657898,316.846
657899,316.846
657900,316.846
657901,316.846
657902,316.846
657903,316.758
657904,316.758
657904,316.67
657905,316.67
657906,316.67
657907,316.67
657908,316.582
657909,316.494
657910,316.494
657911,316.494
657912,316.406
657912,316.318
657913,316.23
657914,316.23
657915,316.23
657916,316.23
657917,316.318
657918,316.494
657919,316.582
657919,316.67
657920,316.758
657921,316.846
657922,316.846
657923,316.846
657924,316.67
657925,316.582
657926,316.406
657926,316.23
657927,316.143
657928,316.055
657929,315.967
657930,315.879
657931,315.879
657932,315.967
657933,315.967
657933,316.055
657934,316.143
657935,316.23
657936,316.318
657937,316.494
657938,316.494
657939,316.582
657940,316.582
657940,316.582
657941,316.67
657942,316.582
657943,316.582
657944,316.494
657945,316.406
657946,316.406
657947,316.318
657947,316.143
657948,316.143
657949,316.055
657950,316.055
657951,316.055
657952,316.055
657953,316.055
657954,315.967
657954,315.967
657955,315.967
657956,315.967
657957,315.967
657958,315.967
657959,315.967
657960,315.967
657961,315.967
657962,315.967
657962,315.967
657963,315.967
657964,315.967
657965,316.055
657966,316.143
657967,316.318
657968,316.406
657969,316.582
657969,316.67
657970,316.846
657971,316.934
657972,317.109
657973,317.285
657974,317.373
657975,317.373
657976,317.373
657976,317.461
657977,317.373
657978,317.373
657979,317.373
657980,317.461
657981,317.549
657982,317.637
657983,317.725
657983,317.9
657984,317.988
657985,318.076
657986,318.164
657987,318.164
657988,318.164
657989,318.164
657990,318.252
657990,318.428
657991,318.428
657992,318.428
657993,318.428
657994,318.516
657995,318.604
657996,318.779
657997,318.867
657997,318.955
657998,319.043
657999,319.219
658000,319.395
658001,319.57
658002,319.746
658003,320.01
658004,320.186
658004,320.361
658005,320.449
658006,320.537
658007,320.625
658008,320.625
658009,320.537
658010,320.449
658011,320.361
658011,320.273
658012,320.186
658013,320.186
658014,320.186
658015,320.186
658016,320.186
658017,320.273
658018,320.273
658018,320.273
658019,320.273
658020,320.361
658021,320.449
658022,320.449
658023,320.537
658024,320.801
658025,320.889
658025,320.889
658026,321.064
658027,321.152
658028,321.328
658029,321.592
658030,321.768
658031,321.943
658032,322.031
658033,322.207
658034,322.383
658034,322.559
658035,322.646
658036,322.734
658037,322.91
658038,322.91
658039,322.998
658040,322.998
658041,322.998
658041,322.91
658042,322.998
658043,322.998
658044,322.998
658045,322.998
658046,323.086
658047,323.086
658048,322.998
658048,322.822
658049,322.822
658050,322.91
658051,322.91
658052,322.822
658053,322.822
658054,322.734
658055,322.822
658055,322.822
658056,322.734
658057,322.646
658058,322.559
658059,322.383
658060,322.207
658061,322.119
658062,321.943
658062,321.68
658063,321.416
658064,321.24
658065,321.064
658066,320.801
658067,320.625
658068,320.449
658069,320.361
658069,320.273
658070,320.186
658071,320.186
658072,320.273
658073,320.273
658074,320.361
658075,320.537
658076,320.801
658076,320.889
658077,320.977
658078,321.064
658079,321.152
658080,321.152
658081,321.064
658082,320.977
658083,320.889
658083,320.713
658084,320.625
658085,320.449
658086,320.273
658087,320.098
658088,320.098
658089,320.098
658090,320.01
658091,319.922
658091,319.834
658092,319.922
658093,319.834
658094,319.834
658095,319.834
658096,319.922
658097,320.01
658098,320.098
658098,320.186
658099,320.273
658100,320.361
658101,320.449
658102,320.449
658103,320.449
658104,320.449
658105,320.449
658105,320.361
658106,320.273
658107,320.186
658108,320.098
658109,320.01
658110,320.01
658111,320.01
658112,320.01
658112,320.01
658113,320.098
658114,320.186
658115,320.273
658116,320.273
658117,320.186
658118,320.098
658119,320.01
658119,319.922
658120,319.746
658121,319.658
658122,319.57
658123,319.482
658124,319.395
658125,319.219
658126,319.219
658127,319.131
658127,319.219
658128,319.395
658129,319.395
658130,319.395
658131,319.307
658132,319.219
658133,319.131
658134,318.955
658134,318.691
658135,318.428
658136,318.252
658137,317.988
658138,317.725
658139,317.549
658140,317.461
658141,317.285
658141,317.197
658142,317.197
658143,317.197
658144,317.285
658145,317.373
658146,317.461
658147,317.549
658148,317.637
658148,317.725
658149,317.812
658150,317.9
658151,317.988
658152,317.988
658153,317.988
658154,317.988
658155,317.9
658155,317.812
658156,317.812
658157,317.725
658158,317.637
658159,317.637
658160,317.637
658161,317.549
658162,317.549
658162,317.549
658163,317.549
658164,317.549
658165,317.549
658166,317.637
658167,317.637
658168,317.637
658169,317.725
658170,317.725
658170,317.725
658171,317.812
658172,317.812
658173,317.988
658174,318.076
658175,318.252
658176,318.428
658176,318.691
658177,318.867
658178,319.043
658179,319.219
658180,319.395
658181,319.482
658182,319.658
658183,319.746
658183,319.746
658184,319.746
658185,319.658
658186,319.658
658187,319.57
658188,319.482
658189,319.307
658190,319.307
658191,319.219
658191,319.131
658192,319.131
658193,319.043
658194,319.043
658195,318.955
658196,318.955
658197,318.955
658198,318.867
658198,318.867
658199,318.779
658200,318.691
658201,318.604
658202,318.516
658203,318.516
658204,318.516
658205,318.428
658205,318.428
658206,318.34
658207,318.252
658208,318.252
658209,318.164
658210,318.076
658211,317.988
658212,317.988
658212,317.9
658213,317.812
658214,317.725
658215,317.637
658216,317.637
658217,317.549
658218,317.549
658219,317.461
658220,317.461
658220,317.461
658221,317.461
658222,317.461
658223,317.461
658224,317.373
658225,317.373
658226,317.373
658227,317.373
658227,317.373
658228,317.373
658229,317.373
658230,317.373
658231,317.285
658232,317.285
658233,317.285
658234,317.285
658234,317.285
658235,317.197
658236,317.197
658237,317.197
658238,317.197
658239,317.285
658240,317.285
658241,317.285
658241,317.373
658242,317.373
658243,317.373
658244,317.461
658245,317.461
658246,317.461
658247,317.461
658248,317.461
658249,317.461
658249,317.461
658250,317.461
658251,317.461
658252,317.461
658253,317.461
658254,317.461
658255,317.373
658256,317.285
658256,317.197
658257,317.109
658258,317.109
658259,317.109
658260,317.109
658261,317.109
658262,317.109
658263,317.109
658264,317.109
658264,317.021
658265,317.021
658266,317.021
658267,317.021
658268,316.934
658269,316.846
658270,316.758
658271,316.67
658271,316.582
658272,316.494
658273,316.494
658274,316.318
658275,316.23
658276,316.055
658277,315.967
658278,315.791
658279,315.615
658279,315.527
658280,315.439
658281,315.352
658282,315.352
658283,315.264
658284,315.264
658285,315.264
658286,315.264
658286,315.352
658287,315.439
658288,315.615
658289,315.703
658290,315.879
658291,316.055
658292,316.23
658293,316.406
658293,316.406
658294,316.406
658295,316.406
658296,316.318
658297,316.23
658298,316.055
658299,315.967
658300,315.879
658301,315.791
658301,315.703
658302,315.703
658303,315.703
658304,315.703
658305,315.703
658306,315.703
658307,315.791
658308,315.791
658308,315.703
658309,315.703
658310,315.791
658311,315.791
658312,315.791
658313,315.791
658314,315.879
658315,315.791
658315,315.791
658316,315.791
658317,315.703
658318,315.703
658319,315.615
658320,315.527
658321,315.352
658322,315.264
658323,315.088
658323,315
658324,315
658325,315
658326,315.088
658327,315.176
658328,315.264
658329,315.352
658330,315.439
658330,315.527
658331,315.615
658332,315.703
658333,315.791
658334,315.791
658335,315.791
658336,315.703
658337,315.703
658338,315.615
658338,315.352
658339,315.176
658340,315
658341,314.824
658342,314.736
658343,314.648
658344,314.561
658345,314.561
658345,314.561
658346,314.648
658347,314.736
658348,314.824
658349,314.912
658350,315
658351,315
658352,315
658352,315.088
658353,315.176
658354,315.176
658355,315.176
658356,315.176
658357,315.176
658358,315.088
658359,315
658360,314.824
658360,314.736
658361,314.561
658362,314.473
658363,314.297
658364,314.209
658365,314.121
658366,313.945
658367,313.857
658367,313.857
658368,313.857
658369,313.945
658370,314.033
658371,314.121
658372,314.297
658373,314.561
658374,314.824
658375,292.5
658375,315.264
658376,315.264
658377,315.264
658378,315.176
658379,337.412
658380,314.648
658381,314.385
658382,314.033
658382,313.857
658383,313.594
658384,313.418
658385,313.154
658386,312.979
658387,312.891
658388,312.891
658389,312.891
658389,312.891
658390,312.979
658391,312.979
658392,312.979
658393,312.979
658394,312.979
658395,312.891
658396,312.891
658397,312.803
658397,312.627
658398,312.363
658399,312.1
658400,311.924
658401,311.748
658402,311.66
658403,311.484
658404,311.484
658404,311.396
658405,311.309
658406,311.221
658407,311.221
658408,311.133
658409,311.045
658410,310.957
658411,310.869
658411,310.781
658412,310.693
658413,310.605
658414,310.518
658415,310.518
658416,310.518
658417,310.518
658418,310.518
658418,310.693
658419,310.781
658420,310.869
658421,310.957
658422,311.045
658423,311.045
658424,311.045
658425,311.045
658426,310.957
658426,310.957
658427,310.869
658428,310.869
658429,310.781
658430,310.781
658431,310.869
658432,310.869
658433,310.869
658433,310.869
658434,310.957
658435,310.957
658436,311.045
658437,311.045
658438,311.045
658439,311.045
658440,311.133
658440,311.221
658441,311.309
658442,311.484
658443,311.66
658444,311.924
658445,312.275
658446,312.627
658447,312.891
658447,313.154
658448,313.418
658449,313.594
658450,313.682
658451,313.682
658452,313.682
658453,313.682
658454,313.682
658454,313.594
658455,313.594
658456,313.594
658457,313.594
658458,313.594
658459,313.594
658460,313.682
658461,313.857
658462,313.945
658462,314.033
658463,314.209
658464,314.473
658465,314.736
658466,314.912
658467,315.088
658468,315.352
658469,315.527
658469,315.703
658470,315.879
658471,316.055
658472,316.143
658473,316.23
658474,316.23
658475,316.23
658476,316.23
658477,316.23
658477,316.143
658478,316.143
658479,316.055
658480,316.055
658481,316.055
658482,315.967
658483,315.967
658484,315.967
658484,315.967
658485,316.055
658486,316.055
658487,315.967
658488,315.879
658489,315.879
658490,315.791
658491,315.791
658491,315.791
658492,315.879
658493,316.055
658494,316.143
658495,316.318
658496,316.494
658497,316.67
658498,316.934
658499,317.197
658499,317.373
658500,317.637
658501,317.812
658502,317.988
658503,318.076
658504,318.164
658505,318.252
658506,318.252
658506,318.164
658507,318.164
658508,318.076
658509,317.988
658510,317.988
658511,317.988
658512,317.9
658513,317.812
658514,317.725
658515,317.725
658515,317.725
658516,317.812
658517,317.812
658518,317.812
658519,317.9
658520,317.988
658521,317.988
658522,317.988
658522,317.988
658523,318.164
658524,318.428
658525,318.604
658526,318.867
658527,319.131
658528,319.395
658529,319.658
658530,319.834
658530,319.922
658531,320.098
658532,320.098
658533,320.098
658534,320.098
658535,320.098
658536,320.01
658537,320.01
658537,320.01
658538,320.098
658539,320.186
658540,320.273
658541,320.361
658542,320.449
658543,320.537
658544,320.713
658544,320.713
658545,320.801
658546,320.889
658547,321.064
658548,321.152
658549,321.24
658550,321.328
658551,321.504
658552,321.504
658552,321.592
658553,321.68
658554,321.768
658555,321.855
658556,321.943
658557,322.119
658558,322.207
658559,322.207
658559,322.295
658560,322.471
658561,322.559
658562,322.559
658563,322.559
658564,322.646
658565,322.646
658566,322.734
658567,322.822
658567,322.822
658568,322.822
658569,322.822
658570,322.822
658571,322.734
658572,322.734
658573,322.734
658574,322.734
658574,322.646
658575,322.559
658576,322.471
658577,322.471
658578,322.471
658579,322.383
658580,322.295
658581,322.295
658582,322.295
658582,322.207
658583,322.031
658584,322.031
658585,321.943
658586,321.943
658587,321.943
658588,321.943
658589,321.855
658589,321.855
658590,321.855
658591,321.855
658592,321.855
658593,321.855
658594,321.768
658595,321.768
658596,321.68
658596,321.504
658597,321.504
658598,321.416
658599,321.416
658600,321.24
658601,321.152
658602,321.152
658603,321.152
658603,321.064
658604,320.977
658605,320.977
658606,320.977
658607,320.977
658608,320.977
658609,321.064
658610,321.152
658611,321.24
658611,321.328
658612,321.504
658613,321.592
658614,321.768
658615,321.855
658616,322.031
658617,322.207
658618,322.383
658619,322.471
658619,322.646
658620,322.91
658621,323.086
658622,323.262
658623,323.438
658624,323.613
658625,323.877
658626,324.141
658626,324.492
658627,324.844
658628,325.195
658629,325.635
658630,325.986
658631,326.338
658632,326.689
658633,327.217
658634,327.656
658634,328.008
658635,328.184
658636,328.447
658637,328.711
658638,328.975
658639,329.15
658640,329.414
658641,329.678
658641,329.941
658642,330.205
658643,330.557
658644,330.82
658645,330.996
658646,331.172
658647,331.348
658648,331.523
658648,331.611
658649,331.611
658650,331.699
658651,331.787
658652,331.787
658653,331.875
658654,331.963
658655,331.963
658655,331.963
658656,331.963
658657,332.051
658658,332.051
658659,332.139
658660,332.139
658661,332.139
658662,332.139
658663,332.139
658663,332.139
658664,332.139
658665,332.139
658666,332.139
658667,332.139
658668,332.139
658669,332.139
658670,332.139
658671,332.139
658671,332.139
658672,332.051
658673,332.051
658674,331.963
658675,331.963
658676,331.875
658677,331.875
658678,331.875
658678,331.787
658679,331.787
658680,331.787
658681,331.699
658682,331.699
658683,331.699
658684,331.699
658685,331.611
658685,331.611
658686,331.611
658687,331.699
658688,331.699
658689,331.699
658690,331.699
658691,331.699
658692,331.699
658692,331.699
658693,331.699
658694,331.699
658695,331.699
658696,331.699
658697,331.699
658698,331.699
658699,331.611
658700,331.611
658700,331.611
658701,331.611
658702,331.611
658703,331.611
658704,331.611
658705,331.611
658706,331.523
658707,331.523
658707,331.523
658708,331.523
658709,331.523
658710,331.523
658711,331.523
658712,331.523
658713,331.436
658714,331.436
658715,331.436
658715,331.436
658716,331.436
658717,331.348
658718,331.348
658719,331.436
658720,331.436
658721,331.348
658722,331.348
658722,331.348
658723,331.348
658724,331.348
658725,331.348
658726,331.348
658727,331.348
658728,331.348
658729,331.348
658729,331.348
658730,331.348
658731,331.348
658732,331.348
658733,331.348
658734,331.26
658735,331.26
658736,331.26
658737,331.26
658737,331.26
658738,331.26
658739,331.26
658740,331.26
658741,331.26
658742,331.26
658743,331.26
658744,331.26
658744,331.26
658745,331.26
658746,331.26
658747,331.26
658748,331.26
658749,331.26
658750,331.26
658751,331.172
658752,331.172
658752,331.26
658753,331.26
658754,331.26
658755,331.26
658756,331.26
658757,331.26
658758,331.26
658759,331.26
658759,331.26
658760,331.172
658761,331.172
658762,331.172
658763,331.26
658764,331.26
658765,331.26
658766,331.26
658767,331.172
658767,331.26
658768,331.26
658769,331.172
658770,331.26
658771,331.26
658772,331.26
658773,331.26
658774,331.26
658774,331.26
658775,331.26
658776,331.26
658777,331.172
658778,331.26
658779,331.26
658780,331.26
658781,331.26
658781,331.172
658782,331.172
658783,331.172
658784,331.172
658785,331.172
658786,331.26
658787,331.26
658788,331.172
658789,331.172
658789,331.26
658790,331.26
658791,331.26
658792,331.26
658793,331.172
658794,331.172
658795,331.172
658796,331.26
658796,331.26
658797,331.26
658798,331.26
658799,331.172
658800,331.172
658801,331.172
658802,331.172
658803,331.172
658804,331.172
658804,331.26
658805,331.172
658806,331.172
658807,331.172
658808,331.26
658809,331.26
658810,331.172
658811,331.172
658811,331.26
658812,331.172
658813,331.26
658814,331.172
658815,331.26
658816,331.172
658817,331.172
658818,331.26
658819,331.26
658819,331.172
658820,331.26
658821,331.172
658822,331.172
658823,331.172
658824,331.172
658825,331.172
658826,331.26
658826,331.26
658827,331.26
658828,331.172
658829,331.26
658830,331.26
658831,331.26
658832,331.26
658833,331.172
658833,331.26
658834,331.172
658835,331.172
658836,331.172
658837,331.172
658838,331.172
658839,331.172
658840,331.172
658841,331.172
658841,331.172
658842,331.26
658843,331.26
658844,331.172
658845,331.26
658846,331.172
658847,331.172
658848,331.172
658848,331.172
658849,331.172
658850,331.172
658851,331.172
658852,331.172
658853,331.172
658854,331.172
658855,331.172
658855,331.172
658856,331.172
658857,331.172
658858,331.172
658859,331.26
658860,331.26
658861,331.26
658862,331.172
658863,331.172
658863,331.172
658864,331.172
658865,331.172
658866,331.172
658867,331.26
658868,331.172
658869,331.172
658870,331.172
658870,331.172
658871,331.26
658872,331.26
658873,331.172
658874,331.172
658875,331.172
658876,331.172
658877,331.172
658878,331.172
658878,331.172
658879,331.172
658880,331.172
658881,331.26
658882,331.26
658883,331.26
658884,331.172
658885,331.172
658885,331.172
658886,331.172
658887,331.172
658888,331.26
658889,331.26
658890,331.172
658891,331.172
658892,331.172
658893,331.172
658893,331.172
658894,331.172
658895,331.172
658896,331.172
658897,331.172
658898,331.172
658899,331.26
658900,331.26
658900,331.26
658901,331.172
658902,331.172
658903,331.172
658904,331.172
658905,331.172
658906,331.172
658907,331.172
658907,331.172
658908,331.172
658909,331.26
658910,331.26
658911,331.26
658912,331.172
658913,331.172
658914,331.172
658915,331.172
658915,331.172
658916,331.26
658917,331.172
658918,331.172
658919,331.172
658920,331.172
658921,331.172
658922,331.172
658922,331.172
658923,331.172
658924,331.172
658925,331.172
658926,331.172
658927,331.172
658928,331.172
658929,331.172
658930,331.172
658930,331.172
658931,331.26
658932,331.26
658933,331.172
658934,331.172
658935,331.172
658936,331.26
658937,331.26
658937,331.172
658938,331.172
658939,331.172
658940,331.172
658941,331.172
658942,331.172
658943,331.172
658944,331.172
658945,331.26
658945,331.26
658946,331.172
658947,331.172
658948,331.172
658949,331.172
658950,331.172
658951,331.172
658952,331.172
658952,331.172
658953,331.172
658954,331.172
658955,331.172
658956,331.172
658957,331.172
658958,331.172
658959,331.172
658959,331.172
658960,331.26
658961,331.172
658962,331.172
658963,331.172
658964,331.172
658965,331.172
658966,331.172
658967,331.172
658967,331.172
658968,331.172
658969,331.172
658970,331.172
658971,331.172
658972,331.26
658973,331.26
658974,331.172
658974,331.26
658975,331.26
658976,331.26
658977,331.172
658978,331.172
658979,331.172
658980,331.172
658981,331.172
658982,331.172
658982,331.172
658983,331.172
658984,331.26
658985,331.172
658986,331.172
658987,331.172
658988,331.172
658989,331.172
658989,331.172
658990,331.172
658991,331.172
658992,331.172
658993,331.172
658994,331.172
658995,331.172
