Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
21.031890365004074,-0.18786924,0.22608808999999996,1.4185124900000001,-0.298915338273894,-0.21361230938868858,1.492608831099135,0.23188807063186467,0.9383630892541985,-0.2563252531920109,0.9704715554024157,-0.20517508182139466,0.12683905531972417,0.06642953299134002,-0.27816883097302797,-0.9582323406260359,0.18699281791998257,0.7735113388651724,0.6055690668233904,0.7735113388651724,-0.3230508539150643,0.12288461509073487,0.6055690668233904,0.545269066087336,-0.7862477196664229,-0.75925,0.64872,-0.05197,-0.57017,-0.62455,0.53371,0.31377,0.43485,0.84407
21.04865835700184,-0.18768464999999995,0.22834516,1.4177369,-0.29175040801765456,-0.21017155905300292,1.4645274443492762,0.13011068730901743,0.7485158576943145,0.6502270525194412,0.9403689583852224,-0.3010377161029255,0.15837460525294597,0.314288770326697,0.590847107349845,-0.743049301582912,0.18764269800191513,0.9306645964677229,-0.3140917489653819,0.9306645964677229,-0.16950894770518465,0.08434715493703485,-0.3140917489653819,-0.32423776080131583,-0.9456383720460455,-0.76026,0.64752,-0.0521,-0.56948,-0.62574,0.53306,0.31257,0.43493,0.84447
21.065499350006576,-0.1877698,0.23302286,1.41619736,-0.2391963160465803,-0.17418621733036893,1.2065694225638817,0.22253617146829108,0.9419514009218337,-0.25140646509115505,0.9745741201618421,-0.2218448260403767,0.03146676770636346,-0.026133057590082345,-0.2520167285330675,-0.9673699560356852,0.14337684824388464,0.789405036991195,0.5968942678235237,0.789405036991195,-0.33285220635410007,0.21994332771290404,0.5968942678235237,0.5157994729525591,-0.7715841921877312,-0.7621,0.64529,-0.05299,-0.5687,-0.62803,0.53118,0.30948,0.43495,0.8456
21.08238905199687,-0.18851985,0.23761278,1.41482369,-0.293557754927289,-0.2153152861495113,1.4872470243515432,0.218337859716337,0.949771755898036,-0.22419230743460153,0.9758508771279236,-0.21093790533871803,0.056747384961565395,0.0066064077342589955,-0.23116836243239625,-0.9728913318491295,0.15193474424826825,0.8051362735368869,0.5732987131725904,0.8051362735368869,-0.3172524706188996,0.1998638915845697,0.5732987131725904,0.5011052293893361,-0.7945961303173601,-0.76418,0.6427,-0.05439,-0.56747,-0.62985,0.53035,0.3066,0.43615,0.84603
21.099247307996848,-0.18926873,0.23970196,1.4142391600000002,-0.2787276849523327,-0.2072772649267214,1.4237791581509658,0.20557004892721398,0.928393094246386,-0.3095597156279932,0.9783471829729937,-0.1871870480280894,0.08830514491997252,0.024036317373309912,-0.3210097687082917,-0.9467708190692078,0.14675712122022144,0.7526070414229291,0.6419073052799591,0.7526070414229291,-0.31824269608433864,0.1594734930446352,0.6419073052799591,0.5764583485297066,-0.7500154774698746,-0.7655,0.64103,-0.05555,-0.5668,-0.63096,0.52974,0.30453,0.437,0.84634
21.116033534999588,-0.19152912,0.24281909,1.41339644,-0.2900958553214722,-0.2183780251640285,1.4915908621247058,0.23337146778520912,0.9620570331460728,-0.14136485771913979,0.9705406454683788,-0.22149731948503193,0.09481451869185414,0.05990503749768572,-0.15932734365174567,-0.9854066084856948,0.18652601636110455,0.8467863637143374,0.49815750465882475,0.8467863637143374,-0.3083036626859279,0.17387364903101615,0.49815750465882475,0.4334763036221146,-0.8494745756788322,-0.76767,0.63821,-0.05807,-0.56621,-0.63303,0.5279,0.30015,0.43813,0.84732
21.13268436100043,-0.19455475,0.24517503999999998,1.4127106,-0.2750782923727568,-0.2099540009714509,1.4261883669622948,0.22065840818347238,0.9426243102500296,-0.2505379744142424,0.9727904161919214,-0.19409323456133798,0.1265172812807221,0.07063053916744369,-0.27163804229741667,-0.9598041992582357,0.17871892547835622,0.7879201399570919,0.5892719225670423,0.7879201399570919,-0.3122466605668559,0.13218664636935298,0.5892719225670423,0.5307389904791652,-0.7970478604172809,-0.76969,0.63545,-0.06153,-0.56564,-0.63407,0.52727,0.29604,0.44064,0.84747
21.149550404996262,-0.19621021,0.24636049,1.4122573600000001,-0.27778907418709436,-0.2151722388537035,1.4495117301370657,0.24850813379527248,0.934560286095414,-0.2546385263286935,0.9664184632182523,-0.22146655310110885,0.13033771445128617,0.06541453499385469,-0.27847735547216673,-0.9582125552823685,0.20279765309083375,0.7803390546410961,0.5915607083830792,0.7803390546410961,-0.3408122566462124,0.13039301943046222,0.5915607083830792,0.5243262014448227,-0.795646648193227,-0.7712,0.63339,-0.06383,-0.56478,-0.63449,0.52767,0.29373,0.44299,0.84705
21.166342174998135,-0.19956220999999996,0.24899151999999997,1.41098242,-0.2766154484807522,-0.21713374979758152,1.4465418890992772,0.23561006913086757,0.9468583612477615,-0.21896835172999501,0.9717736545516498,-0.22675359654462246,0.06510584285153695,0.011994150385836344,-0.22812726752688242,-0.9735574406100752,0.17094987308643683,0.811094134922834,0.5593768364756542,0.811094134922834,-0.33304420349040254,0.20140195108317918,0.5593768364756542,0.48084078738728375,-0.8040738827460931,-0.77405,0.62944,-0.06829,-0.5633,-0.63542,0.52814,0.28904,0.44727,0.84641
21.18305862499983,-0.20286383999999996,0.25201986,1.40927078,-0.2705835296465582,-0.2171282318130188,1.4271945469116964,0.22037110229577972,0.9425740091465868,-0.25097970944734416,0.9725865303728103,-0.1927489242191628,0.13008955818871137,0.07424296741322821,-0.27276746414058584,-0.9592110780719708,0.1790232806654486,0.7915136812548486,0.5843430134485889,0.7915136812548486,-0.3140442001503727,0.13758756464363214,0.5843430134485889,0.5242922207493743,-0.799758028837008,-0.77656,0.62574,-0.07349,-0.56388,-0.63824,0.52411,0.28105,0.44844,0.84848
21.199996309995186,-0.20430178,0.25360064,1.40836734,-0.22310342300969513,-0.18250312171002278,1.1869360845431074,0.25948810522245147,0.9418436328895989,-0.21353335672298313,0.963078553835599,-0.23594336246128034,0.1296550378982483,0.07173299373366011,-0.23929333650519322,-0.9682938999674733,0.21507661829643443,0.8070218160947443,0.5499616683090834,0.8070218160947443,-0.34632415246615256,0.14578423221175696,0.5499616683090834,0.47830468298537665,-0.8223679961119098,-0.77767,0.62411,-0.07559,-0.56409,-0.63963,0.52219,0.27756,0.44873,0.84947
21.216696553005022,-0.20716980999999995,0.25668948999999996,1.40691607,-0.2718817467332682,-0.22617683343132358,1.451507201589642,0.20360842959680625,0.7857896397256594,0.5840190489161637,0.9290643234217655,-0.3432431123967219,0.13792624383005744,0.3088415294968917,0.5145083166402944,-0.7999363110685693,0.2481300104143227,0.9344168192860257,-0.2555322010377061,0.9344168192860257,-0.2194572315248966,0.13565786063671142,-0.2555322010377061,-0.28054185314639685,-0.957235728062997,-0.78423,0.61539,-0.07924,-0.55982,-0.64672,0.51803,0.26755,0.45062,0.85168
21.23358243900293,-0.20930061,0.25953029,1.40579797,-0.2633486173592045,-0.22266648694454694,1.410298041203523,0.24922054391051163,0.9180566406593474,-0.30831984210268115,0.9680204282850778,-0.22670357649488893,0.10743341578484955,0.028732749880980707,-0.3252345199170894,-0.945196771121536,0.18889540085615675,0.7555500219046222,0.6272660455782034,0.7555500219046222,-0.3643818133890929,0.16278296860061964,0.6272660455782034,0.5443988046195556,-0.7616029235751745,-0.78627,0.61237,-0.08232,-0.55945,-0.64902,0.51555,0.26229,0.45141,0.8529
21.250368572000298,-0.21080801999999998,0.26221001,1.40496109,-0.22136450378006056,-0.19047613866322322,1.1880722643177664,0.25908335548210426,0.9422447104105569,-0.21225155032522133,0.9628647998955564,-0.23468897132079514,0.1334633427667585,0.07594203074861902,-0.2389476772092858,-0.9680582707265419,0.21456595030943248,0.8098962958508166,0.5459207295340018,0.8098962958508166,-0.34866627948037987,0.15388966398095824,0.5459207295340018,0.47169886105484304,-0.8235827392465744,-0.78744,0.61055,-0.08464,-0.55927,-0.64997,0.51455,0.25915,0.45252,0.85327
21.267078089003917,-0.21139294999999997,0.26348695,1.40477779,-0.26953022488994466,-0.23670284444752607,1.4501429979962952,0.24946314324061603,0.9585858380469606,-0.13740935652392008,0.9663296682253063,-0.23717668107903167,0.09977070842639467,0.06304849301990575,-0.15767185242820397,-0.9854767752107493,0.1998218642980567,0.8540916125461234,0.4802069761330125,0.8540916125461234,-0.3288031168633171,0.20081359591746223,0.4802069761330125,0.4030087191604301,-0.8538589811953063,-0.78834,0.6093,-0.08529,-0.55875,-0.65102,0.51379,0.25752,0.4527,0.85367
21.283787598003983,0.192,0.144,1.564,-0.27687429279389825,-0.2486948953335128,1.4974144039171533,0.22386337724966987,0.9012233230439944,0.371054861614712,0.9416321392155037,-0.29821212585430956,0.15620000765009073,0.2514241490446121,0.31442972186960033,-0.9153796192193699,0.24265194324962158,0.9699177589441605,-0.01948269288161039,0.9699177589441605,-0.23659485313458617,0.15915185335032256,-0.01948269288161039,-0.057292376063142095,-0.9870618583722289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.30077889599488,0.192,0.144,1.564,-0.2677550694615636,-0.24414738209137282,1.445274208893897,0.16431508219124602,0.8158887068425723,0.5543700675642935,0.9097422445788143,-0.34257875075381583,0.23453965114806474,0.3812736578799868,0.4657954675377489,-0.7985392790765554,0.2330397869038643,0.9454948650045147,-0.22744651672403104,0.9454948650045147,-0.22436833943316303,0.06363883020887394,-0.22744651672403104,-0.2360048908605471,-0.9717088974172003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.31756205500278,0.192,0.144,1.564,-0.2666830175055762,-0.24596331389871634,1.4314383671568016,0.21892960636669456,0.943984487888168,-0.24690709605565628,0.9718512029602113,-0.18838872863656697,0.14147411857823355,0.087034859458232,-0.27092983141250976,-0.9586563303342208,0.1766590300735572,0.798962399475119,0.5748483898546038,0.798962399475119,-0.3222275220064218,0.1611781707281377,0.5748483898546038,0.5077681639159367,-0.8022287242191598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.33437120000599,0.192,0.144,1.564,-0.2668210867916793,-0.25079193573697606,1.4321823322516631,0.21867685187045682,0.9443163874613054,-0.2458597055803487,0.9717257055488002,-0.1877460516734386,0.14318021251807295,0.08904823205270414,-0.27021839399467984,-0.9586722233981871,0.17606411422844892,0.7998533616194444,0.5737909267207226,0.7998533616194444,-0.32361533811031773,0.16524321110238582,0.5737909267207226,0.5054777075656441,-0.802158745883598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.351044181006728,0.192,0.144,1.564,-0.2613298154278547,-0.24776537608253635,1.3922602108629218,0.1609666166161582,0.7682626858928527,0.6195661335159036,0.9180426648113504,-0.3470117278492407,0.19178249743174908,0.36233605109238176,0.5379175645020196,-0.7611552271902196,0.2202170222389822,0.9284701949416008,-0.29907784976708296,0.9284701949416008,-0.194776028854184,0.11275852056374454,-0.29907784976708296,-0.31623629723499525,-0.9475431155461865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.36799967600382,0.192,0.144,1.564,-0.2717310015702179,-0.2580394437706371,1.433269851276164,0.21814638501061867,0.9453043892569862,-0.24251137366786668,0.9716409248730044,-0.18714394782821608,0.1445373858321882,0.0912472893774497,-0.2671642836210455,-0.9593212067595094,0.17377177582670178,0.7989094774091412,0.5758011955804596,0.7989094774091412,-0.32624704789808345,0.17215154047395187,0.5758011955804596,0.5052786465344029,-0.7992601768389055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.384690715000033,0.192,0.144,1.564,-0.27326912873695824,-0.25910036784767637,1.42598524866417,0.2052781423420299,0.9559327752778134,-0.2098890502771959,0.9783074716719086,-0.1943192993738908,0.07179485191682082,0.02784555884739008,-0.2200739399395077,-0.9750856812670251,0.13728581108746518,0.8240271709759274,0.5496651958851551,0.8240271709759274,-0.3195942912206532,0.2509014739598534,0.5496651958851551,0.4678019992609883,-0.796816555298211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.40148843100178,0.192,0.144,1.564,-0.2770254973115378,-0.26224613213091863,1.4304416300325709,0.2206317584637163,0.9675297873069916,-0.12331965711473684,0.972540098011634,-0.20862645374002364,0.10315406225342443,0.07407688517162465,-0.14269237356477593,-0.9869911355274273,0.16749410397342368,0.862038190830886,0.4783679365124222,0.862038190830886,-0.3085261692535787,0.23307387712978278,0.4783679365124222,0.4021215741970642,-0.8466644465882207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.418315955001162,-0.19909707,0.27972819,1.41336177,-0.2753705830478958,-0.2610508959533732,1.4084432391489994,0.14298629886289527,0.8016895153596716,0.5803868014521566,0.9333078885960916,-0.304376572181687,0.1905027227921725,0.3293801806754554,0.5144403009769946,-0.7917448284067938,0.1898136049544269,0.9525072043260004,-0.23811934209818236,0.9525072043260004,-0.1612840112929309,0.1342332389078019,-0.23811934209818236,-0.25829729655636796,-0.9619150775879594,-0.76463,0.64022,-0.07389,-0.5717,-0.6209,0.53632,0.29748,0.45233,0.84078
21.43502052599797,-0.19557456,0.28184956,1.41550874,-0.27831084276534307,-0.26483287613281586,1.4099520609115266,0.18993412799048226,0.9539605635720014,-0.23212985627420732,0.9768148408951269,-0.15982426676600392,0.14243935677942746,0.09878154499461297,-0.2538019836449243,-0.9621989188657296,0.14518826254790418,0.8023564399032966,0.5789166708292557,0.8023564399032966,-0.30360212036980494,0.18644525828409406,0.5789166708292557,0.513857855688386,-0.7937843875381707,-0.76492,0.64045,-0.06875,-0.56894,-0.62173,0.53829,0.302,0.45086,0.83995
21.451822887000162,-0.19211730999999999,0.28372828,1.41776407,-0.2881264074506719,-0.2755673693727445,1.4448731972703681,0.17486405777930913,0.976873102180415,-0.12305081687403537,0.9817092435373193,-0.16342749923209465,0.097664802503913,0.07529623131564499,-0.1378781880181075,-0.9875829498419383,0.1204571474423981,0.8651648138009848,0.4868058345898777,0.8651648138009848,-0.2703022495207261,0.25035079462500764,0.4868058345898777,0.4224056567622435,-0.8368659146122991,-0.76499,0.64085,-0.06405,-0.56549,-0.62076,0.54302,0.30824,0.45162,0.83727
21.468657422999968,0.192,0.144,1.564,-0.28034848735028467,-0.2693093888927808,1.396935871002527,0.16026448159805573,0.9497246278957471,-0.2689580396760632,0.9870694533429684,-0.15503642469719237,0.040713649975468585,-0.0030315367917128078,-0.27200521720253135,-0.9622910015163211,0.07598028123897416,0.7880946346686002,0.6108468250465184,0.7880946346686002,-0.3102005134751029,0.28749809331676107,0.6108468250465184,0.5316789334234976,-0.7377065830462779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.48542026699579,0.192,0.144,1.564,-0.2782680550199649,-0.26930938024584383,1.3827048684288843,0.08597041903752844,0.7721123904915648,0.6296439815482338,0.9282914193486844,-0.29156587457667005,0.23079077439522158,0.3617791146737413,0.5646519257310141,-0.7418113472805206,0.14719579564765806,0.9460582233218905,-0.2886299288512556,0.9460582233218905,-0.12355394582273693,0.0985900897137923,-0.2886299288512556,-0.2995133729179052,-0.9523511738752389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.50232656400476,0.192,0.144,1.564,-0.28281593738611444,-0.27544007036855966,1.3995221382802876,0.07793141099795087,0.7907176493436812,0.6072003740086723,0.9061573444731668,-0.3101350568286846,0.2875675808974427,0.41569888409425293,0.5278085311382071,-0.7406838679359238,0.16064197368780186,0.9513737254567967,-0.26283491168439455,0.9513737254567967,-0.153122238461034,0.04898857742640837,-0.26283491168439455,-0.267285642336318,-0.9635963514260488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.569452886004,0.192,0.144,1.564,-0.2820796960992648,-0.28331037421733707,1.4043644924303913,0.10435733626282484,0.8281802398056525,0.5506605458570454,0.9102871622626393,-0.30256725583646726,0.2825426302620915,0.40060807354315603,0.47177382938336176,-0.7854569531941263,0.17704506446352508,0.9643144767453115,-0.19685688986805455,0.9643144767453115,-0.16553551338807937,0.07359358172013561,-0.19685688986805455,-0.20662909704773383,-0.9776662772342506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.586267463993863,0.192,0.144,1.564,-0.2782912360989478,-0.2820676771488689,1.3894605980708303,0.16012783184509738,0.9347106670242027,-0.31729331291371055,0.9806962849404455,-0.11410220245497682,0.15879384150190398,0.11222243168188975,-0.3365956867609763,-0.9349382169327075,0.11607204337567123,0.7493608100552142,0.6519092399253054,0.7493608100552142,-0.30210190421239647,0.18060590506486965,0.6519092399253054,0.5892306983046939,-0.7364752880821664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.602946270999382,0.192,0.144,1.564,-0.28859302079099886,-0.2950179657404631,1.4472240655875586,0.1743195003334509,0.9775698435928918,-0.11819438523578335,0.9814683950161095,-0.16279280071515823,0.10108557572580079,0.079577015450429,-0.13362524062872086,-0.9878318650858144,0.11705632116281317,0.8686576654754627,0.4813851658355788,0.8686576654754627,-0.2741654234087403,0.27031007967937626,0.4813851658355788,0.4126344396894489,-0.8337870129338677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.653362041004584,0.192,0.144,1.564,-0.2710377814110088,-0.2893645781092692,1.4053165749979861,0.17679612531446498,0.9639666047337749,-0.1987750362390361,0.9833550101832289,-0.16439765796095918,0.07737140301489573,0.04190529824895528,-0.20914539204818652,-0.9769862593525441,0.10716765492526559,0.8346098797976603,0.5403160577680015,0.8346098797976603,-0.30220143793777676,0.2864724080206619,0.5403160577680015,0.4605438518235536,-0.7911966362168694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.67020664800657,0.192,0.144,1.564,-0.268505038755291,-0.29179982939512394,1.4119052680666306,0.1134005112092612,0.7789077729245607,0.6168006204075823,0.9177298557273831,-0.3199761151603244,0.2353448483258193,0.3806733980252285,0.5393681182685972,-0.7511123731049293,0.17300739368189322,0.9400774471956564,-0.2938074794920929,0.9400774471956564,-0.14446444062356167,0.1163904721204569,-0.2938074794920929,-0.3088436799894398,-0.9487520345138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.686955897996086,0.192,0.144,1.564,-0.2662202270245709,-0.2933156109937277,1.4133913635171762,0.18841943762269797,0.9539268242493198,-0.23349888544391972,0.9765498327287753,-0.1567686586105289,0.14756019746142973,0.10415632349188743,-0.2558265069437922,-0.9610953431484262,0.14139285533818002,0.8127528176457975,0.5651910454599695,0.8127528176457975,-0.31216259830233084,0.21754208127839797,0.5651910454599695,0.4919221174433555,-0.7957603439509471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.70376329800638,0.192,0.144,1.564,-0.2683159079658753,-0.2994749331062605,1.4402371461582335,0.2163130384483405,0.9477940070896085,-0.2342972247429953,0.9702377797881241,-0.18192886473253167,0.15981407587863974,0.10884539525886276,-0.2618938874852852,-0.9589391386468625,0.1702746771317749,0.8093808876299359,0.5620579267896212,0.8093808876299359,-0.33650611805911534,0.2062231124207043,0.5620579267896212,0.48131716284396314,-0.8009762261368751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72055721700599,0.192,0.144,1.564,-0.2579164437355596,-0.2916426051779667,1.399824304738721,0.23292370972965104,0.9448378204225212,-0.23027817644101117,0.9669099435056954,-0.19965869262259606,0.15881299572153762,0.10407548508458096,-0.25964957068991235,-0.960078326932211,0.1847146285552297,0.8102775836457243,0.5561751014194625,0.8102775836457243,-0.3516121721075771,0.20920933308927966,0.5561751014194625,0.4688487153304757,-0.8043013810191981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.73747698799707,0.192,0.144,1.564,-0.2631389324027137,-0.3020218221201427,1.441200895827243,0.2295757103641911,0.9601607931945606,-0.15933061357682815,0.9587012196884397,-0.1948454798500655,0.20718882776321532,0.16788973934899765,-0.20031597588307695,-0.965239112980476,0.20399803656560667,0.8465799820420276,0.49161685801353194,0.8465799820420276,-0.3253800038108283,0.17469633660671108,0.49161685801353194,0.42122462787185794,-0.8531084660774956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.771107259002747,0.192,0.144,1.564,-0.24807939127946116,-0.29261234083618703,1.38009001399983,0.20525907889282136,0.9243337076069352,-0.3216767127314121,0.9714020112231857,-0.1523242906529052,0.18214127228236676,0.11936014043063364,-0.34986355548800174,-0.9291655662031786,0.16405044094705523,0.7630143783321078,0.6252171712961382,0.7630143783321078,-0.34275593955829653,0.17617728937928895,0.6252171712961382,0.5480213721708096,-0.7603058933241422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.78789160300221,0.192,0.144,1.564,-0.25701882303041246,-0.30586503788579805,1.436842854604094,0.2199092687859503,0.9687139907916409,-0.1150352882665177,0.9713487337311144,-0.20654733683746185,0.11755779482583156,0.0901196481406173,-0.13759143029231313,-0.9863807821166868,0.16810781141165443,0.8801098791774433,0.4440116713743565,0.8801098791774433,-0.3120282316525367,0.2740800494125588,0.4440116713743565,0.35783373684723585,-0.8530731282823061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.804753064003307,0.192,0.144,1.564,-0.2568364427792053,-0.30934873441335187,1.4421992159840882,0.21636198157984032,0.9473797083272427,-0.23592198112222065,0.9694686359445802,-0.17991466842043857,0.1666171539995772,0.1154038857517374,-0.26476857883244415,-0.9573816077283122,0.17304592207743885,0.8169424305720822,0.5501455934417245,0.8169424305720822,-0.337115924578422,0.21208092542404713,0.5501455934417245,0.4679293948093176,-0.8076889915604473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.821492346993182,0.192,0.144,1.564,-0.24692189367450046,-0.30225153845326647,1.4012784209803901,0.16015579106956823,0.786616051549304,0.5963097433648588,0.9028254310566611,-0.3609666607281625,0.233686351505846,0.39906937194457204,0.5009373786090856,-0.7679878769147483,0.21762503321307403,0.9305212255940424,-0.2945667897743572,0.9305212255940424,-0.18443493443363435,0.13646854284132304,-0.2945667897743572,-0.3164079703158924,-0.9458365308956912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.83832162800536,0.192,0.144,1.564,-0.25245094323000006,-0.3107692346154198,1.437714324829656,0.21990974738830282,0.9687991895632935,-0.11431462419620347,0.9711136316134166,-0.20628253066107916,0.1199409523001331,0.09261758741305545,-0.13738867437153277,-0.9861776384892419,0.169098266976335,0.8831429495818421,0.4375663454945821,0.8831429495818421,-0.3117640060997978,0.27812775242052257,0.4375663454945821,0.350516383503666,-0.855091016573104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.85502713599999,0.192,0.144,1.564,-0.2449908230787767,-0.30347563794041493,1.4013828186661084,0.21763236642570105,0.9303846398920943,-0.2949924997975507,0.9732842090663658,-0.18421245070311876,0.1370533523413793,0.07317104253739233,-0.31693878724259883,-0.9456192699364696,0.16059058221542155,0.7874321057750225,0.5951145635072508,0.7874321057750225,-0.3609313753801854,0.23395964647125764,0.5951145635072508,0.49967911809568477,-0.7688312819628363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.87175037599809,0.192,0.144,1.564,-0.25172061364182674,-0.31436978174962776,1.4436067946499085,0.22981774396048038,0.9602424109804479,-0.15848759167635904,0.9570213106950431,-0.19337275186057812,0.21614159644411163,0.17690114594444348,-0.20134917678581216,-0.9634129403175039,0.2064885461967686,0.8544528134692764,0.47673144415276736,0.8544528134692764,-0.3256493877452781,0.18178246402053894,0.47673144415276736,0.40479978485118245,-0.8600478276995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.888545448993682,0.192,0.144,1.564,-0.24829027331026904,-0.3119635756976838,1.4271223820807646,0.2609422180527068,0.9374140075474233,-0.23057349650732462,0.9582202002241373,-0.22253275492334623,0.17970314651847377,0.1171460913566808,-0.2678323196332091,-0.9563172286640802,0.21649567401081304,0.814095823529453,0.538866971753238,0.814095823529453,-0.37757319616516094,0.20789546121916397,0.538866971753238,0.4412328995547889,-0.8163344069423791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.90538331400603,0.192,0.144,1.564,-0.24513605561218194,-0.30825861137477123,1.402216817999911,0.2174056427547314,0.9307774719915461,-0.29391849913101437,0.973176364658111,-0.18348338270236209,0.13878620804287983,0.07524991541008476,-0.31620744125514294,-0.9457009592496194,0.16009790264103907,0.7883738871718218,0.5939993902316163,0.7883738871718218,-0.36219416588265285,0.23780326569767404,0.5939993902316163,0.4972745722698487,-0.7685143663120355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.922129421000136,0.192,0.144,1.564,-0.24520939331892294,-0.31065307930927244,1.4026379618002558,0.21729339629029598,0.9309751531319528,-0.2933749208428802,0.9731206984375982,-0.18312296841349918,0.13964986470365903,0.07628686781452179,-0.3158342012676369,-0.945742602989145,0.15985271378450305,0.7888486589564737,0.5934348348035388,0.7888486589564737,-0.36281865926893264,0.23972678741167142,0.5934348348035388,0.4960649289648156,-0.7683528904344514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.939031545000034,0.192,0.144,1.564,-0.25268369123756823,-0.3205049944749958,1.4390477130570036,0.21974729725896636,0.9691975834009874,-0.11120777705298232,0.9709407182545526,-0.20620553340525027,0.12146357325712875,0.0947905426860356,-0.1346674508659853,-0.9863465064035783,0.16772727720648595,0.8850659874914076,0.43419552999398564,0.8850659874914076,-0.3129558335250089,0.28835914778711424,0.43419552999398564,0.344553107733084,-0.8534185629693856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.955886776006082,0.192,0.144,1.564,-0.2508030673027864,-0.3205972090953723,1.421369380115355,0.20210283135976348,0.941489499489821,-0.26972572718740406,0.9628699589462478,-0.14068184983023946,0.23041280191689312,0.17898571930525237,-0.3062778795126229,-0.9349641558937074,0.1779988140833818,0.797482213505437,0.5764881103087707,0.797482213505437,-0.32441618226533797,0.1609756010637473,0.5764881103087707,0.5087005600811257,-0.8010919513606337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.972762488992885,0.192,0.144,1.564,-0.25323289080438666,-0.3230522851499491,1.4219068385188582,0.20179792851812717,0.9420336665680842,-0.26804881476716963,0.9628300408247752,-0.14063495805584703,0.2306081547950805,0.17954361178040962,-0.30462169920234144,-0.9353981568529648,0.17707453143288132,0.7969421958136874,0.5775186116909856,0.7969421958136874,-0.3253828560508416,0.1634459834484714,0.5775186116909856,0.5089293993471543,-0.7998485254378347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.98947466799291,0.192,0.144,1.564,-0.2572272463724804,-0.329196481337235,1.4361385482124238,0.1342391674576635,0.8448222939156396,0.5179335262592969,0.8905973390662953,-0.33204212663922117,0.3107803175636085,0.43452989030480654,0.4195513292077859,-0.7969695455860737,0.2024710227226404,0.9585201761849749,-0.2006104603553195,0.9585201761849749,-0.18668948513931838,0.09488903104158478,-0.2006104603553195,-0.21537434384053541,-0.9750648773204869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.00630524700682,0.192,0.144,1.564,-0.255768372967365,-0.32805027848959134,1.4183928682813713,0.11371696690638133,0.7929907484446976,0.5985266279111823,0.907439616451627,-0.3281787537548342,0.26239673793332075,0.4045019084401662,0.5132878125039031,-0.7569107130984614,0.17141154713874673,0.941091386607109,-0.29148770739331403,0.941091386607109,-0.13783554549455357,0.13221853123286997,-0.29148770739331403,-0.30878530478655863,-0.9473928311092565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
