Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
32.925730902992655,0.53455159,-0.005143450000000022,1.08116697,0.51843697,0.032900658,1.0925864,-0.812386,-0.5822843,-0.031210495,-0.57680255,0.7945754,0.18960173,-0.08560301,0.17203207,-0.9813649,-0.43391913,-0.5197379,-0.73592573,-0.5197379,0.7985123,-0.23788865,-0.73592573,0.30372795,-0.63389456,-0.81113,-0.57517,-0.10604,-0.58232,0.77735,0.23796,-0.05444,0.25477,-0.96547,0.5178378,0.03268602,1.0921706
32.9425314469845,0.53527943,-0.004374080000000002,1.07780886,0.5238764,0.033085857,1.0992396,-0.8076832,-0.58955073,0.008816761,-0.5804743,0.7976938,0.16350597,-0.10342814,0.12694313,-0.98650295,-0.4151107,-0.48858365,-0.76744324,-0.48858365,0.8040528,-0.21128528,-0.76744324,0.33879945,-0.6053011,-0.80916,-0.57639,-0.11419,-0.58572,0.77567,0.2351,-0.04693,0.25712,-0.96524,0.5234429,0.032911077,1.0992396
32.95928980599274,0.5355793600000001,-0.003958430000000013,1.07630646,0.53866166,0.033015948,1.1274984,-0.80490893,-0.5824148,-0.11364262,-0.5931337,0.7839382,0.1833937,-0.017722407,0.2150205,-0.9764487,-0.47827658,-0.5507607,-0.6840425,-0.5507607,0.785864,-0.23192291,-0.6840425,0.28121242,-0.6915906,-0.80841,-0.57694,-0.1167,-0.58695,0.77521,0.23353,-0.04426,0.25728,-0.96532,0.5381704,0.03281019,1.127154
32.97608573999605,0.5361765300000001,-0.0032522300000000226,1.07354753,0.5357652,0.032722276,1.1167018,-0.809783,-0.5654381,-0.15662459,-0.58670336,0.77784413,0.22525026,-0.005535556,0.27429602,-0.9616294,-0.48918608,-0.585449,-0.64648783,-0.585449,0.77662665,-0.27411157,-0.64648783,0.23259518,-0.7119806,-0.80758,-0.5769,-0.12248,-0.58846,0.77441,0.23239,-0.03922,0.25974,-0.96488,0.53547966,0.03248499,1.1167018
32.9928143589932,0.53692408,-0.0024588799999999966,1.0712544400000001,0.5298045,0.031774655,1.1004539,-0.8026594,-0.58527875,-0.11483335,-0.5962602,0.782711,0.17842987,-0.014549888,0.21168897,-0.97722876,-0.47569367,-0.54830694,-0.6878045,-0.54830694,0.7849518,-0.22707614,-0.6878045,0.28846174,-0.68946457,-0.80662,-0.57717,-0.12742,-0.59003,0.77349,0.23148,-0.03505,0.26189,-0.96446,0.52932096,0.031569887,1.1001488
33.009556559991324,0.5374301800000001,-0.002024800000000021,1.07033523,0.5345374,0.031047234,1.1073848,-0.79865974,-0.59793246,-0.06796609,-0.60087186,0.7861364,0.14471565,-0.03309957,0.15641747,-0.98713624,-0.45778272,-0.5111547,-0.727431,-0.5111547,0.79106915,-0.18992904,-0.727431,0.33605137,-0.65937173,-0.80568,-0.57783,-0.13033,-0.59146,0.77271,0.23044,-0.03245,0.26275,-0.96432,0.53409815,0.030884149,1.1072617
33.026380288996734,0.5389097700000001,-0.0013238000000000139,1.06950667,0.5558546,0.032159727,1.1457212,-0.8076359,-0.5843941,-0.0787899,-0.585146,0.7776979,0.22976093,-0.072996184,0.23166676,-0.9700526,-0.42969826,-0.560249,-0.7081529,-0.560249,0.77906317,-0.2742565,-0.7081529,0.28139243,-0.6506173,-0.80266,-0.57656,-0.15271,-0.59627,0.76962,0.22837,-0.01414,0.27436,-0.96152,0.5555012,0.031932715,1.1457071
33.04320022900356,0.54027868,-0.00013777000000000927,1.0690349700000001,0.53176516,0.029354049,1.0941626,-0.8124948,-0.5819981,-0.033621456,-0.5772415,0.7951099,0.18599053,-0.081513375,0.17052405,-0.98197615,-0.4255787,-0.5101197,-0.74743605,-0.5101197,0.7990422,-0.22872034,-0.74743605,0.31829143,-0.62371975,-0.80069,-0.57783,-0.15816,-0.59904,0.76914,0.22265,-0.007,0.27302,-0.96198,0.53115183,0.029148297,1.0937387
33.059957677993225,0.54089029,0.00045630999999998756,1.06906305,0.5349928,0.028833628,1.0988504,-0.415642,-0.52377766,-0.7435716,-0.5766795,0.7839626,-0.22987683,0.70333666,0.33325604,-0.62789965,-0.7980658,-0.6012105,-0.040459596,-0.6012105,0.77984357,0.18816997,-0.040459596,0.17432731,-0.98130274,-0.8003,-0.57796,-0.15962,-0.59957,0.76907,0.22145,-0.00523,0.27293,-0.96202,0.53523505,0.029020695,1.0985255
33.076766424987,0.54193067,0.0016856799999999672,1.0696358000000001,0.5304919,0.02735199,1.0851036,-0.8098681,-0.5865618,-0.0076797972,-0.57308733,0.78833324,0.22383389,-0.12523817,0.18567711,-0.97459704,-0.3874295,-0.5224235,-0.75958675,-0.5224235,0.79162496,-0.26321188,-0.75958675,0.31686527,-0.59476674,-0.79983,-0.57892,-0.1585,-0.60019,0.76881,0.22068,-0.0059,0.27164,-0.96238,0.53006816,0.027127557,1.0851036
33.09356762000243,0.5423959300000001,0.0032226199999999816,1.07037201,0.53888804,0.027046634,1.0994353,-0.41379753,-0.5206393,-0.7467974,-0.5781549,0.78394926,-0.22618683,0.703213,0.33816904,-0.62540644,-0.79808706,-0.6011202,-0.04137209,-0.6011202,0.779966,0.18717815,-0.04137209,0.17409082,-0.9814544,-0.80232,-0.58112,-0.1363,-0.59646,0.77185,0.22018,-0.02274,0.25795,-0.96589,0.539132,0.027231542,1.0991135
33.1103901109891,0.5428836,0.0043702099999999855,1.072216,0.53199303,0.02551881,1.0826548,-0.799695,-0.5982553,0.050779216,-0.57287353,0.78560704,0.23374669,-0.1797327,0.15783599,-0.97097063,-0.33593124,-0.50512105,-0.7949861,-0.50512105,0.7900518,-0.26926365,-0.7949861,0.34737703,-0.54359376,-0.80389,-0.58046,-0.12972,-0.59404,0.77264,0.22392,-0.02975,0.25706,-0.96594,0.5315315,0.02529453,1.0826548
33.127325748006115,0.54320931,0.004923480000000008,1.07337779,0.53968316,0.0252401,1.0992194,-0.41310915,-0.51635695,-0.7501442,-0.5801021,0.7841814,-0.22032039,0.70201313,0.34414384,-0.6234923,-0.79736155,-0.60233533,-0.03750674,-0.60233533,0.7801781,0.18364666,-0.03750674,0.16886157,-0.9822765,-0.80344,-0.58116,-0.12939,-0.59462,0.7722,0.22389,-0.0302,0.25682,-0.96599,0.53949887,0.025400294,1.0980178
33.14399411098566,0.5435604599999999,0.005932329999999986,1.07625177,0.5412711,0.02454027,1.0997922,-0.79810596,-0.60104156,-0.04214168,-0.5972664,0.7799995,0.186745,-0.07937101,0.17421211,-0.98150414,-0.4133393,-0.51866597,-0.7484225,-0.51866597,0.78378564,-0.22308142,-0.7484225,0.34156352,-0.6245786,-0.80394,-0.57968,-0.13285,-0.59433,0.77517,0.21423,-0.0212,0.25118,-0.96771,0.54071146,0.024342364,1.0994726
33.16085891998955,0.54357029,0.0067197899999999755,1.0796711700000001,0.533178,0.022007542,1.0851275,-0.8095179,-0.58705336,-0.007008472,-0.57383186,0.7886502,0.22078906,-0.12408773,0.18275438,-0.9752964,-0.38655382,-0.5153905,-0.76481944,-0.5153905,0.7915511,-0.2520326,-0.76481944,0.3283587,-0.59290034,-0.80441,-0.57917,-0.13228,-0.59379,0.77681,0.20972,-0.01871,0.24725,-0.96877,0.53230345,0.021772798,1.0842174
33.17748172598658,0.54343422,0.007069799999999987,1.08154272,0.539328,0.021654561,1.1003317,-0.41699567,-0.51870567,-0.7463639,-0.5822073,0.78301847,-0.21889888,0.6979608,0.34325862,-0.6285095,-0.7981483,-0.60090774,-0.04323511,-0.60090774,0.7797753,0.18774621,-0.04323511,0.17567128,-0.98126554,-0.80537,-0.57828,-0.1303,-0.59245,0.77801,0.20905,-0.01951,0.24556,-0.96918,0.5395729,0.021837434,1.1000146
33.19450262800092,0.542956,0.007818340000000007,1.08575565,0.5396894,0.02093914,1.1002522,-0.7981482,-0.60090697,-0.043246493,-0.5972489,0.77977973,0.18771593,-0.07907708,0.17565405,-0.98127085,-0.41692716,-0.51863545,-0.74645096,-0.51863545,0.7830233,-0.21884973,-0.74645096,0.34335375,-0.6284232,-0.80957,-0.57303,-0.1274,-0.58688,0.78533,0.19703,-0.01285,0.23428,-0.97209,0.53913337,0.020744044,1.099935
33.211244061996695,0.54241827,0.008195780000000014,1.09021993,0.53781223,0.020936769,1.1001091,-0.7981521,-0.6009117,-0.043108642,-0.5971805,0.7796862,0.1883213,-0.07955326,0.17605269,-0.98116094,-0.41837263,-0.51989925,-0.7447611,-0.51989925,0.78289086,-0.21948738,-0.7447611,0.34174064,-0.6302033,-0.81017,-0.57265,-0.1253,-0.58608,0.787,0.19273,-0.01176,0.22958,-0.97322,0.53725725,0.020740887,1.0997913
33.22795745698386,0.54202001,0.008282739999999983,1.09257756,0.53250706,0.02016377,1.092852,-0.3760007,-0.49135992,-0.7856137,-0.5603304,0.7958201,-0.22956511,0.7380063,0.3538866,-0.57455283,-0.8045758,-0.5931661,0.028491177,-0.5931661,0.7919233,0.20058432,0.028491177,0.14495343,-0.97926205,-0.8112,-0.57177,-0.12259,-0.58462,0.78822,0.19219,-0.01326,0.22758,-0.97367,0.53271407,0.020348981,1.0923545
33.244856789999176,0.54110491,0.008356629999999976,1.09746855,0.5342049,0.0191321,1.100124,-0.79817915,-0.6008506,-0.04345884,-0.5970676,0.77943075,0.18973131,-0.08012701,0.17738745,-0.98087376,-0.4223267,-0.52178425,-0.74120265,-0.52178425,0.78231233,-0.2183286,-0.74120265,0.34018907,-0.63478446,-0.81249,-0.57079,-0.11855,-0.5828,0.79039,0.18876,-0.01404,0.22245,-0.97484,0.53365344,0.01893643,1.0998064
33.26145341800293,0.54030351,0.008280189999999993,1.10243949,0.52824897,0.018557506,1.0923977,-0.8045766,-0.5931627,0.028539732,-0.57652336,0.79172456,0.20197277,-0.14239831,0.14604874,-0.97897524,-0.38004297,-0.49299464,-0.7826389,-0.49299464,0.7951933,-0.2280867,-0.7826389,0.35302106,-0.57918286,-0.81125,-0.57233,-0.11966,-0.58464,0.79083,0.18109,-0.00902,0.21686,-0.97616,0.5275615,0.018354602,1.0919023
33.27825939498143,0.5399245100000001,0.008217119999999994,1.10494457,0.52779704,0.01907205,1.0961245,-0.789913,-0.61278206,0.023143595,-0.5960284,0.77609575,0.20597455,-0.14417915,0.14890774,-0.97828364,-0.37168497,-0.5092779,-0.77619994,-0.5092779,0.7799009,-0.23365925,-0.77619994,0.36385518,-0.5855912,-0.81086,-0.57249,-0.12147,-0.58521,0.79143,0.17652,-0.00492,0.21422,-0.97677,0.5271915,0.018866913,1.0957819
33.29509318000055,0.5398442,0.008935229999999988,1.110903,0.5258122,0.018633645,1.0975652,-0.79886913,-0.59777915,0.066844136,-0.57922864,0.7944816,0.18246426,-0.16217977,0.10704702,-0.98093766,-0.36674628,-0.46852726,-0.8037284,-0.46852726,0.7990373,-0.20843686,-0.8037284,0.37685764,-0.5572923,-0.81856,-0.55709,-0.14002,-0.57358,0.80583,0.1471,0.03088,0.20072,-0.97916,0.52534205,0.01845931,1.0975652
33.31187404098455,0.5388873599999999,0.008960899999999994,1.11606275,0.5208346,0.018550217,1.0919007,-0.8043482,-0.59341246,0.029760076,-0.57629853,0.7913795,0.20395696,-0.14458212,0.14690173,-0.9785274,-0.3859245,-0.49769205,-0.77676564,-0.49769205,0.79473984,-0.23018122,-0.77676564,0.34740636,-0.5862181,-0.82027,-0.55624,-0.13326,-0.57138,0.80751,0.14646,0.02615,0.19628,-0.9802,0.5201551,0.018344695,1.0914092
33.328679125988856,0.5384172700000001,0.009013479999999963,1.11865795,0.52027166,0.01862961,1.0972862,-0.79863423,-0.5979767,0.06787691,-0.5791088,0.794286,0.18369195,-0.16375719,0.10739455,-0.98063755,-0.3712308,-0.47203803,-0.7996048,-0.47203803,0.798771,-0.20975089,-0.7996048,0.37302133,-0.56270486,-0.82108,-0.55575,-0.13024,-0.57031,0.80826,0.14651,0.02385,0.19457,-0.9806,0.5198032,0.018453578,1.0972862
33.345472237997456,0.5375598699999999,0.00930178000000001,1.12376432,0.5465303,0.019657765,1.1587572,-0.8127033,-0.5826112,0.008807608,-0.5724288,0.8011397,0.17464377,-0.108805545,0.13689184,-0.9845923,-0.42559025,-0.48666152,-0.7629112,-0.48666152,0.8045746,-0.20163986,-0.7629112,0.3403238,-0.61425394,-0.82175,-0.55565,-0.12641,-0.56941,0.80939,0.14374,0.02244,0.1901,-0.98151,0.54612225,0.01949282,1.1587572
33.36227781299385,0.53636951,0.009972489999999973,1.1282701400000001,0.54529715,0.019708814,1.1622999,-0.818802,-0.5700835,-0.06758764,-0.57294446,0.8041161,0.15853067,-0.03602741,0.16852918,-0.98503804,-0.48827165,-0.5044416,-0.71213025,-0.5044416,0.8064784,-0.18659028,-0.71213025,0.30843368,-0.67679733,-0.82907,-0.54793,-0.11142,-0.5591,0.81464,0.15415,0.00631,0.19009,-0.98175,0.5449445,0.019552287,1.1622999
33.37922420699033,0.53496323,0.010815999999999992,1.12943199,0.54398423,0.019303968,1.1666563,-0.80336666,-0.59094477,-0.073391736,-0.594356,0.7881458,0.15989737,-0.03664712,0.17207703,-0.9844016,-0.48075593,-0.5211369,-0.705188,-0.5211369,0.7905342,-0.18653591,-0.705188,0.32167068,-0.6840426,-0.8479,-0.52523,-0.07208,-0.5286,0.82717,0.19071,-0.04055,0.1998,-0.979,0.5435938,0.019145418,1.1665584
33.396076981007354,0.53558003,0.009602269999999996,1.1356681800000001,0.52595586,0.01829339,1.1328961,-0.7949638,-0.6066442,0.0039297375,-0.59679747,0.7831906,0.17448555,-0.108928375,0.13636443,-0.98465186,-0.42258483,-0.5053015,-0.75239116,-0.5053015,0.7866972,-0.20038322,-0.75239116,0.3546519,-0.62749827,-0.80126,-0.59055,-0.09612,-0.59829,0.78923,0.13843,-0.00589,0.16843,-0.9857,0.5255458,0.018124135,1.1328961
33.412653062987374,0.5342647899999999,0.01036479999999998,1.13968935,0.52741575,0.018284304,1.1419619,-0.46285808,-0.48764715,-0.740245,-0.5892114,0.79315156,-0.15407984,0.66226304,0.36484367,-0.65444386,-0.7969682,-0.6036923,-0.019930415,-0.6036923,0.7890881,0.12746114,-0.019930415,0.11355888,-0.9916433,-0.80184,-0.59107,-0.08763,-0.59743,0.79022,0.13651,-0.01144,0.16181,-0.98675,0.5275961,0.018406084,1.141498
33.42950069298968,0.53366523,0.01073869999999999,1.14170028,0.528897,0.01764659,1.1504745,-0.8175494,-0.5749222,-0.03282479,-0.5683235,0.79634917,0.20696948,-0.092851356,0.18786287,-0.9777966,-0.4548635,-0.52583253,-0.71874845,-0.52583253,0.7979618,-0.23165809,-0.71874845,0.2945457,-0.6555419,-0.80202,-0.59074,-0.08827,-0.59722,0.79079,0.13408,-0.00941,0.16025,-0.98703,0.52833474,0.017443608,1.1500565
33.44625618698774,0.53233681,0.011521880000000012,1.14540434,0.53315955,0.01723299,1.1667751,-0.49004328,-0.52726066,-0.6941569,-0.58424246,0.7896582,-0.18735187,0.6469299,0.3137454,-0.6950147,-0.8033631,-0.5910213,-0.072812155,-0.5910213,0.78762895,0.16294254,-0.072812155,0.17416802,-0.9839452,-0.80242,-0.59021,-0.08819,-0.59672,0.79178,0.13043,-0.00715,0.15728,-0.98753,0.5331772,0.017381987,1.1660726
33.463120922999224,0.53097851,0.012424749999999984,1.14874066,0.53185683,0.015947506,1.1673061,-0.8149602,-0.5792838,-0.016438352,-0.5760611,0.80668116,0.13198127,-0.063194096,0.11702897,-0.9911159,-0.4808239,-0.4764035,-0.7361033,-0.4764035,0.8097202,-0.15421131,-0.7361033,0.34262645,-0.6590681,-0.8036,-0.58817,-0.09096,-0.59516,0.79399,0.12391,-0.00066,0.15371,-0.98812,0.53126425,0.015813012,1.1668501
33.479887728986796,0.5301571,0.01283680000000001,1.15022256,0.52526855,0.015847309,1.1580422,-0.8124861,-0.58288693,0.010446272,-0.57178605,0.8002513,0.18071686,-0.113697134,0.1408569,-0.9834797,-0.44387317,-0.49814683,-0.74486667,-0.49814683,0.8027925,-0.20274036,-0.74486667,0.32767972,-0.635665,-0.80375,-0.5879,-0.09144,-0.59497,0.79439,0.12231,0.00073,0.15271,-0.98827,0.5248696,0.015677698,1.1580422
33.496792207006365,0.52739565,0.014124289999999984,1.15204174,0.53859246,0.015355877,1.1939062,-0.7989942,-0.60128576,0.007986827,-0.5894221,0.78572255,0.18767428,-0.1191213,0.14524303,-0.98219883,-0.43387777,-0.5143596,-0.73971903,-0.5143596,0.78818536,-0.2084059,-0.73971903,0.33793205,-0.63983023,-0.81288,-0.57856,-0.0671,-0.58192,0.80189,0.13541,-0.02453,0.14912,-0.98851,0.53820944,0.015185859,1.1939062
33.51348225699621,0.52535188,0.015188919999999995,1.15411333,0.51952595,0.013946536,1.1579623,-0.8124526,-0.58292896,0.010703923,-0.5715756,0.7999813,0.18256864,-0.114987485,0.14221026,-0.98313487,-0.44922325,-0.50095505,-0.73975843,-0.50095505,0.8021666,-0.20200413,-0.73975843,0.3249197,-0.6418347,-0.8154,-0.57527,-0.06476,-0.57847,0.80535,0.12959,-0.0224,0.14313,-0.98945,0.5191297,0.013776098,1.1579623
33.530248894006945,0.5230355799999999,0.01626084,1.15558725,0.5175694,0.013945353,1.1578404,-0.81241655,-0.5829744,0.010965571,-0.57152176,0.7999004,0.18309078,-0.11550859,0.14247891,-0.98303485,-0.45069176,-0.50209814,-0.7380883,-0.50209814,0.80206436,-0.20254607,-0.7380883,0.3234041,-0.64358425,-0.81621,-0.57394,-0.06629,-0.57742,0.80641,0.1276,-0.01978,0.14243,-0.98961,0.51717395,0.013774267,1.1578404
33.547084475983866,0.52186696,0.016897339999999983,1.15609523,0.5331466,0.013925026,1.1993244,-0.81795406,-0.5750047,-0.017908093,-0.57142186,0.80846894,0.14090802,-0.06654464,0.12548937,-0.9898607,-0.4934744,-0.4855268,-0.72162783,-0.4855268,0.81087273,-0.16077542,-0.72162783,0.32672492,-0.6733532,-0.81663,-0.57321,-0.06745,-0.5769,0.80709,0.12568,-0.01761,0.14154,-0.98978,0.5326328,0.013788719,1.1989915
33.56385670500458,0.51940299,0.018335619999999997,1.1565731700000002,0.5118251,0.01204499,1.1577533,-0.8123796,-0.58302057,0.01124612,-0.571303,0.7996207,0.18498547,-0.11684296,0.14385347,-0.9826769,-0.4560023,-0.50489336,-0.7329015,-0.50489336,0.80144435,-0.20183028,-0.7329015,0.32057709,-0.64970756,-0.81767,-0.57152,-0.06919,-0.5755,0.80838,0.12377,-0.01481,0.14103,-0.9899,0.51143235,0.011873041,1.1577533
33.58076244298718,0.51783997,0.018327269999999993,1.15697195,0.5316354,0.011430475,1.2089688,-0.5567373,-0.5187725,-0.64878243,-0.589874,0.79680693,-0.13094781,0.5848865,0.30979636,-0.7496226,-0.8031643,-0.5846281,-0.11461716,-0.5846281,0.7953678,0.114264645,-0.11461716,0.16000022,-0.98681635,-0.79327,-0.6025,-0.08789,-0.60888,0.78475,0.11593,-0.00088,0.14548,-0.98936,0.5317686,0.011538202,1.20862
33.597567180986516,0.51810423,0.01644140999999999,1.15767865,0.5131688,0.010227092,1.1716381,-0.81083405,-0.58428925,0.03397329,-0.5777465,0.8083341,0.113159,-0.09357936,0.07212522,-0.9929959,-0.4773819,-0.45437837,-0.7520949,-0.45437837,0.8109081,-0.12738723,-0.7520949,0.36873895,-0.6466264,-0.75003,-0.6515,-0.11406,-0.66116,0.74321,0.10251,0.01799,0.15229,-0.98817,0.51275873,0.010120581,1.1716381
33.61423930199817,0.5126858700000001,0.021944649999999982,1.15506274,0.51130486,0.0083052525,1.1717774,-0.8108681,-0.58424926,0.033849064,-0.577663,0.80831546,0.11371695,-0.09379977,0.072656095,-0.9929364,-0.479758,-0.45479947,-0.7503264,-0.45479947,0.810403,-0.1252709,-0.7503264,0.36932975,-0.64908975,-0.81049,-0.58038,-0.07913,-0.58571,0.8015,0.1206,-0.00657,0.14409,-0.98954,0.5108957,0.008199538,1.1717774
33.631090131006204,0.50959977,0.02363303,1.1528654500000002,0.5036716,0.006811293,1.1586224,-0.8220758,-0.5662958,0.059164807,-0.552114,0.81822836,0.16022621,-0.13914575,0.09905236,-0.9853056,-0.45643193,-0.46238402,-0.7601782,-0.46238402,0.8197098,-0.17021994,-0.7601782,0.33804867,-0.6270201,-0.8129,-0.57707,-0.0787,-0.58235,0.80337,0.12438,-0.00856,0.14694,-0.98911,0.5030823,0.006664318,1.1582419
33.6478721970052,0.50812754,0.024475529999999995,1.15146378,0.52262187,0.006065837,1.2080429,-0.8180705,-0.5730329,-0.048928026,-0.57504135,0.8136075,0.08584999,-0.0093866605,0.09836698,-0.9951059,-0.55124384,-0.4674637,-0.69109184,-0.4674637,0.8149528,-0.0952799,-0.69109184,0.3425341,-0.7164592,-0.81366,-0.57575,-0.08038,-0.58128,0.80396,0.12555,-0.00766,0.14888,-0.98883,0.5223556,0.0059857573,1.2082075
33.664620431984076,0.50548975,0.026303339999999995,1.1483741600000001,0.51828635,0.004087099,1.2038257,-0.8193377,-0.5611274,-0.11756579,-0.57268333,0.8106415,0.122041225,0.026823035,0.16732095,-0.9855375,-0.5808606,-0.5092984,-0.634993,-0.5092984,0.811091,-0.12856735,-0.634993,0.28765702,-0.76174426,-0.81808,-0.56745,-0.09356,-0.57509,0.80833,0.12596,0.00416,0.15685,-0.98761,0.5178934,0.0039720978,1.2035594
33.68146939098369,0.5028957700000001,0.027984359999999986,1.14418214,0.501333,0.0025408135,1.1676728,-0.8150593,-0.57908976,-0.018259775,-0.57552433,0.8056077,0.1405986,-0.066709,0.12510514,-0.98989826,-0.5117071,-0.49045894,-0.7054118,-0.49045894,0.8060163,-0.14393535,-0.7054118,0.33134228,-0.6940294,-0.81732,-0.5682,-0.09556,-0.57615,0.80767,0.12537,0.00594,0.15753,-0.9875,0.50078017,0.0024115187,1.1672401
33.698272339999676,0.50181566,0.028716059999999988,1.14188672,0.4962273,0.0011078569,1.1590165,-0.82212746,-0.5662049,0.059316535,-0.55161756,0.8180203,0.16297516,-0.14079946,0.10126631,-0.9848455,-0.464937,-0.46477717,-0.7535355,-0.46477717,0.81832206,-0.16504085,-0.7535355,0.33812895,-0.6363535,-0.8169,-0.56782,-0.10122,-0.57665,0.80773,0.12265,0.01212,0.15856,-0.98728,0.49564525,0.00096385117,1.158639
33.71511047898093,0.5000139100000001,0.029823569999999994,1.13692893,0.49692872,-0.00080818293,1.1629764,-0.8304352,-0.55683535,-0.017656099,-0.55331194,0.82065487,0.14272872,-0.06498683,0.12829629,-0.98960435,-0.52706647,-0.47732365,-0.70310956,-0.47732365,0.8205859,-0.14210324,-0.70310956,0.31432617,-0.6967378,-0.81563,-0.56589,-0.12049,-0.57783,0.80729,0.11996,0.02939,0.16746,-0.98544,0.49642152,-0.0009370319,1.1626487
33.73181872500572,0.49832757,0.03076081,1.13094977,0.49689794,-0.0018842603,1.1671512,-0.5051216,-0.44248402,-0.7409859,-0.55682355,0.8230571,-0.11191312,0.6593935,0.35606864,-0.6621294,-0.8261163,-0.5623005,0.03674125,-0.5623005,0.8235679,0.11491546,0.03674125,0.07452543,-0.99269557,-0.81501,-0.56507,-0.12827,-0.57834,0.8069,0.12012,0.03562,0.17208,-0.98444,0.496961,-0.0017827825,1.1663437
33.74863417900633,0.49765526,0.03108541999999999,1.12782074,0.49774137,-0.0032098568,1.1682488,-0.8151122,-0.5789706,-0.019627014,-0.57548106,0.8053839,0.14205024,-0.06643563,0.12708186,-0.98966485,-0.5175226,-0.49078217,-0.7009303,-0.49078217,0.8047754,-0.13707829,-0.7009303,0.33387032,-0.69993305,-0.81395,-0.56541,-0.13339,-0.57959,0.80597,0.12034,0.03947,0.17526,-0.98373,0.4971946,-0.0033343073,1.1678193
33.765442194999196,0.49645861,0.03162881999999999,1.12110354,0.48347843,-0.004042297,1.1335322,-0.8140788,-0.57181436,0.10150887,-0.55758035,0.8184452,0.13875006,-0.16241872,0.056354124,-0.98511136,-0.44776255,-0.43434212,-0.7815725,-0.43434212,0.8172743,-0.13295747,-0.7815725,0.37869477,-0.6094807,-0.81516,-0.56355,-0.13385,-0.57794,0.80677,0.12294,0.0387,0.17757,-0.98335,0.48301977,-0.0041611423,1.1335322
33.782225887989625,0.49601115,0.031862829999999995,1.11487577,0.49865055,-0.0052551604,1.1689827,-0.5183,-0.49019063,-0.7007698,-0.5785047,0.8044553,-0.13484813,0.62983924,0.3355068,-0.7005268,-0.8151266,-0.5789348,-0.020079695,-0.5789348,0.8053548,0.14215404,-0.020079695,0.12742932,-0.98964083,-0.81563,-0.55966,-0.14673,-0.57623,0.80857,0.11908,0.052,0.18167,-0.98198,0.49883068,-0.0051287105,1.1685534
33.799064980994444,0.49574507999999995,0.031723449999999986,1.11172286,0.5073286,-0.006148768,1.1850063,-0.83035594,-0.5570341,0.014900597,-0.54397875,0.81611246,0.19505776,-0.12081439,0.15386178,-0.98067856,-0.4877745,-0.49269015,-0.7206473,-0.49269015,0.81531984,-0.18636377,-0.7206473,0.3041546,-0.66778445,-0.81527,-0.55932,-0.14999,-0.57659,0.80807,0.12069,0.0537,0.18487,-0.98129,0.5069506,-0.006313862,1.1850063
33.81582780898316,0.49519458,0.031204199999999988,1.1054365700000002,0.49547407,-0.0064588324,1.1539973,-0.8276056,-0.5611614,0.012919994,-0.548986,0.8140172,0.18971136,-0.116975784,0.14991328,-0.9817549,-0.4867757,-0.4917027,-0.7219958,-0.4917027,0.8131376,-0.18073243,-0.7219958,0.3115055,-0.66787565,-0.81674,-0.5575,-0.1488,-0.57503,0.80776,0.12988,0.04778,0.19164,-0.9803,0.49473497,-0.0066188057,1.1531807
33.832629299984546,0.49489116,0.03040773999999999,1.09958161,0.48582414,-0.0060127727,1.1303052,-0.46674666,-0.46081424,-0.7548495,-0.56022185,0.81449586,-0.15082426,0.6843238,0.35248646,-0.63832146,-0.81978554,-0.5698359,0.05690952,-0.5698359,0.8157951,0.15914188,0.05690952,0.098819695,-0.9856141,-0.8173,-0.55669,-0.14872,-0.57456,0.80689,0.13716,0.04364,0.19755,-0.97932,0.48604396,-0.00587187,1.1298126
33.849554974993225,0.49482914,0.029931589999999994,1.09683984,0.49167395,-0.005937984,1.137493,-0.82380146,-0.5659347,0.032696094,-0.55964476,0.82112014,0.11206925,-0.090271294,0.07402462,-0.99316233,-0.5008502,-0.4385288,-0.7462182,-0.4385288,0.81956553,-0.10336289,-0.7462182,0.3687883,-0.65762794,-0.81696,-0.55693,-0.1497,-0.57507,0.80625,0.13879,0.0434,0.19947,-0.97894,0.49125493,-0.0060348837,1.137493
33.866220488009276,0.49479691000000003,0.02883012999999998,1.09188058,0.4907995,-0.0058739283,1.1300803,-0.8199729,-0.5696669,0.05589345,-0.5561129,0.81596035,0.15794674,-0.13558388,0.09842897,-0.98586446,-0.4624319,-0.45734254,-0.7596016,-0.45734254,0.8145582,-0.14916217,-0.7596016,0.35683715,-0.633053,-0.8163,-0.55669,-0.1541,-0.57571,0.80581,0.13866,0.04699,0.20191,-0.97828,0.4901504,-0.0060078185,1.1295844
33.88306289500906,0.49425438000000005,0.02726751999999999,1.08709093,0.47308287,-0.0047207875,1.0861186,-0.8137679,-0.5647783,0.13713953,-0.53379947,0.81963444,0.20798434,-0.22986932,0.09604598,-0.9684706,-0.38773033,-0.45233938,-0.80315274,-0.45233938,0.8184847,-0.20117405,-0.80315274,0.3542201,-0.56078047,-0.81704,-0.55896,-0.14147,-0.57597,0.80254,0.15551,0.02661,0.20854,-0.97765,0.472591,-0.004900018,1.0861186
