Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
9.037628139994922,0.192,0.144,1.564,0.4983130288700816,-0.005889382454762398,1.454721604667514,-0.7108100653963385,-0.4831394120630972,-0.511199921207523,-0.550749054205196,0.8343605332487578,-0.02275917065559782,0.4375208911850211,0.2653654255327421,-0.8591604394456787,-0.8312738660748602,-0.5421112046716238,-0.12287880757248762,-0.5421112046716238,0.8351216039311883,0.03094238350161671,-0.12287880757248762,0.09320594625280915,-0.991939195491741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.054465207998874,0.192,0.144,1.564,0.4944009386306428,-0.00576604955713828,1.4409995345042648,-0.8387180632877135,-0.5414428477874121,-0.05823789912732502,-0.5438747205527995,0.8274632537705583,0.13965977231492302,-0.027428063338875583,0.1488092948686313,-0.9884854551798825,-0.6464960525172266,-0.5163214302913781,-0.5616538388558463,-0.5163214302913781,0.8271278264665637,-0.13138282637914123,-0.5616538388558463,0.2219723841079413,-0.8168742364838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.071231976005947,0.192,0.144,1.564,0.48813999001002834,-0.005825265238899665,1.4216276567238737,-0.6620883649961822,-0.5642863911270665,-0.49317326136508416,-0.5385652634072485,0.8158694499510112,-0.2104863361069209,0.5211395724638106,0.1262454332854302,-0.8440827190428737,-0.8440334968293468,-0.5205855503237821,-0.12883377283969505,-0.5205855503237821,0.8153060757920685,0.21850500767731593,-0.12883377283969505,0.2535087524536851,-0.9672938646532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.088032033003401,0.192,0.144,1.564,0.47970439044745894,-0.006160286309787612,1.396495247514566,-0.8347540429507232,-0.5477042038887902,-0.056619721122315024,-0.5500106877978298,0.8245576965279201,0.13263803528674897,-0.025960182695432814,0.1418615879620602,-0.9895460367134529,-0.6440863787514426,-0.5170020395096075,-0.5637921849846446,-0.5170020395096075,0.824159685492528,-0.12459525426136013,-0.5637921849846446,0.23123517023101015,-0.8164645704289853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.104833798992331,0.192,0.144,1.564,0.48813999001002834,-0.005825265238899665,1.4216276567238737,-0.6620883649961822,-0.5642863911270665,-0.49317326136508416,-0.5385652634072485,0.8158694499510112,-0.2104863361069209,0.5211395724638106,0.1262454332854302,-0.8440827190428737,-0.8440334968293468,-0.5205855503237821,-0.12883377283969505,-0.5205855503237821,0.8153060757920685,0.21850500767731593,-0.12883377283969505,0.2535087524536851,-0.9672938646532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.121638997996342,0.192,0.144,1.564,0.4948145866856891,-0.0065179515023944005,1.4391837520137478,-0.7148291883227673,-0.5947336933033864,-0.3678465244793363,-0.5224574908676836,0.803846202913825,-0.2843755479946718,0.46481975190180747,-0.01109576994800146,-0.8853358019029859,-0.8509452742757713,-0.4595571015928301,-0.25436078817956537,-0.4595571015928301,0.8020379612519616,0.2926987433854431,-0.25436078817956537,0.38150016918265417,-0.921752697342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.138456696004141,0.192,0.144,1.564,0.49200850312438194,-0.006252405693731861,1.4324740305000077,-0.8555342832326418,-0.4922806897748293,-0.1603770952736962,-0.51716542927368,0.7978749358696969,0.3097345726183917,-0.02451548444922523,0.3479300349003313,-0.9371999156191139,-0.6612777401782098,-0.5999849401319498,-0.4502552853211839,-0.5999849401319498,0.7992711722933944,-0.3018185695966849,-0.4502552853211839,0.03440442930211718,-0.8403426260085528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.155223295005271,0.192,0.144,1.564,0.48813999001002834,-0.005825265238899665,1.4216276567238737,-0.6620883649961822,-0.5642863911270665,-0.49317326136508416,-0.5385652634072485,0.8158694499510112,-0.2104863361069209,0.5211395724638106,0.1262454332854302,-0.8440827190428737,-0.8440334968293468,-0.5205855503237821,-0.12883377283969505,-0.5205855503237821,0.8153060757920685,0.21850500767731593,-0.12883377283969505,0.2535087524536851,-0.9672938646532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.17207200199482,0.192,0.144,1.564,0.47970439044745894,-0.006160286309787612,1.396495247514566,-0.8347540429507232,-0.5477042038887902,-0.056619721122315024,-0.5500106877978298,0.8245576965279201,0.13263803528674897,-0.025960182695432814,0.1418615879620602,-0.9895460367134529,-0.6440863787514426,-0.5170020395096075,-0.5637921849846446,-0.5170020395096075,0.824159685492528,-0.12459525426136013,-0.5637921849846446,0.23123517023101015,-0.8164645704289853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.188821638992522,0.192,0.144,1.564,0.4936341910963628,-0.006290628987902225,1.4390427957105494,-0.8512673787762152,-0.4597556858003116,-0.25292006485401053,-0.5203548937892735,0.8017626623875235,0.293951386645519,0.06763604320941348,0.3818394198816495,-0.9217505210649027,-0.7151600792758948,-0.5952056318605065,-0.3664373299919529,-0.5952056318605065,0.803462348364844,-0.28617941545181547,-0.3664373299919529,-0.01336078446743355,-0.8853389324772891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.205654563003918,0.192,0.144,1.564,0.4983130288700816,-0.005889382454762398,1.454721604667514,-0.7108100653963385,-0.4831394120630972,-0.511199921207523,-0.550749054205196,0.8343605332487578,-0.02275917065559782,0.4375208911850211,0.2653654255327421,-0.8591604394456787,-0.8312738660748602,-0.5421112046716238,-0.12287880757248762,-0.5421112046716238,0.8351216039311883,0.03094238350161671,-0.12287880757248762,0.09320594625280915,-0.991939195491741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.222436035997816,0.192,0.144,1.564,0.4931120856019056,-0.005872270662716216,1.441335396120834,-0.6468003423731057,-0.5150366232547914,-0.5624825275618216,-0.5467400271165839,0.8273295383259371,-0.12884555778896276,0.5317185908491354,0.2241943614806001,-0.816708166008958,-0.8383654074411153,-0.5423569116339734,-0.05470305301307303,-0.5423569116339734,0.827670653616243,0.1365516052338933,-0.05470305301307303,0.14425764986759024,-0.9891214460818731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.239255922002485,0.192,0.144,1.564,0.48566820694559903,-0.005824225240996097,1.4212253264555077,-0.6630836201699362,-0.5651280158934756,-0.4908670271210272,-0.5384084480923274,0.8156485956662926,-0.2117397256312924,0.5200350523619953,0.12388581048654035,-0.8451129216116327,-0.8441219146818598,-0.5205401619011224,-0.12843727263448232,-0.5205401619011224,0.8150710235421632,0.21976193051146137,-0.12843727263448232,0.2543563768217399,-0.9670618185494096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.256090384005802,0.192,0.144,1.564,0.48566820694559903,-0.005824225240996097,1.4212253264555077,-0.6630836201699362,-0.5651280158934756,-0.4908670271210272,-0.5384084480923274,0.8156485956662926,-0.2117397256312924,0.5200350523619953,0.12388581048654035,-0.8451129216116327,-0.8441219146818598,-0.5205401619011224,-0.12843727263448232,-0.5205401619011224,0.8150710235421632,0.21976193051146137,-0.12843727263448232,0.2543563768217399,-0.9670618185494096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.272847774002003,0.192,0.144,1.564,0.4919809026587585,-0.0057650902601804315,1.4408444731348273,-0.8387419599362118,-0.5414111768747777,-0.058188162004230125,-0.5438143984148412,0.8273717905657118,0.1404343983958082,-0.027889509122008306,0.1494317828681587,-0.9883786306622462,-0.6478023597418792,-0.517316860505034,-0.55922747478112,-0.517316860505034,0.8270485308634167,-0.13215088489528012,-0.55922747478112,0.2199408862260028,-0.8184135721451142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.289696669991827,0.192,0.144,1.564,0.4959199215034528,-0.005889475448171885,1.4547071181586988,-0.7123949407585508,-0.4842883387736017,-0.5078959079472152,-0.5507325783658569,0.8343620255739507,-0.02310059320945923,0.4349564064456531,0.26325807719429767,-0.8611086512652425,-0.8312183748001964,-0.5419947039075115,-0.12376491558890648,-0.5419947039075115,0.8351103537048302,0.031291883066827286,-0.12376491558890648,0.09398105166043857,-0.9918180597888924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.306392896003672,0.192,0.144,1.564,0.48801135334410045,-0.005138387528665303,1.4309315221853571,-0.8557585804149108,-0.5148600080987207,-0.0509551185538991,-0.5166157798482522,0.8450130569244106,0.13806183266581706,-0.02802477578927075,0.14447181624056327,-0.9891119786222964,-0.6614392862230798,-0.4939642837743025,-0.5643557007739384,-0.4939642837743025,0.8447904969931649,-0.13150816974702445,-0.5643557007739384,0.2057384323488966,-0.8149897203607814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.323269953994895,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.340020364994416,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.356958146992838,0.192,0.144,1.564,0.4907584170954124,-0.004581997851629774,1.440728567486409,-0.8387933259419413,-0.541435610322884,-0.057212203501896305,-0.5436779280709153,0.8273724306492879,0.14095804883016352,-0.028983907324116848,0.14933968285682195,-0.988361063701141,-0.647795022338455,-0.5187483145498994,-0.5579084111080952,-0.5187483145498994,0.8271937715275033,-0.1361140643411565,-0.5579084111080952,0.21598761653794948,-0.8186642573750073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.373626261003665,0.192,0.144,1.564,0.4907584170954124,-0.004581997851629774,1.440728567486409,-0.8387933259419413,-0.541435610322884,-0.057212203501896305,-0.5436779280709153,0.8273724306492879,0.14095804883016352,-0.028983907324116848,0.14933968285682195,-0.988361063701141,-0.647795022338455,-0.5187483145498994,-0.5579084111080952,-0.5187483145498994,0.8271937715275033,-0.1361140643411565,-0.5579084111080952,0.21598761653794948,-0.8186642573750073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.390616164004314,0.192,0.144,1.564,0.4907584170954124,-0.004581997851629774,1.440728567486409,-0.8387933259419413,-0.541435610322884,-0.057212203501896305,-0.5436779280709153,0.8273724306492879,0.14095804883016352,-0.028983907324116848,0.14933968285682195,-0.988361063701141,-0.647795022338455,-0.5187483145498994,-0.5579084111080952,-0.5187483145498994,0.8271937715275033,-0.1361140643411565,-0.5579084111080952,0.21598761653794948,-0.8186642573750073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.40720549300022,0.192,0.144,1.564,0.4907584170954124,-0.004581997851629774,1.440728567486409,-0.8387933259419413,-0.541435610322884,-0.057212203501896305,-0.5436779280709153,0.8273724306492879,0.14095804883016352,-0.028983907324116848,0.14933968285682195,-0.988361063701141,-0.647795022338455,-0.5187483145498994,-0.5579084111080952,-0.5187483145498994,0.8271937715275033,-0.1361140643411565,-0.5579084111080952,0.21598761653794948,-0.8186642573750073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.424083948004409,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.44086164899636,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.45763784799783,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.474458647004212,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.491215064001153,0.192,0.144,1.564,0.49598339185120005,-0.004672790528279137,1.4543925056834524,-0.8314269517783879,-0.5417982453282792,-0.12322290864809282,-0.5490131939294176,0.8351968124366781,0.0321060334989102,0.08552038790790253,0.09434482420785598,-0.9918595250322852,-0.7112374412497022,-0.48500722947304825,-0.5088312977043119,-0.48500722947304825,0.8347233847138955,-0.02683703136745555,-0.5088312977043119,0.26077741154220946,-0.86044783933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.508033695994527,0.192,0.144,1.564,0.49183262730564425,-0.00458289320052165,1.4404046557033316,-0.8383827095977361,-0.5423892206363506,-0.054114375031502,-0.5443000491665483,0.8277281482065788,0.1363949014582291,-0.029187132864519266,0.14380558405012991,-0.98917544716352,-0.6459326173340476,-0.515341766976243,-0.5631997133111756,-0.515341766976243,0.827491045138141,-0.13098340999598093,-0.5631997133111756,0.22289332297309963,-0.8158734149560424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.524934193002991,0.192,0.144,1.564,0.4919809026587585,-0.0057650902601804315,1.4408444731348273,-0.8387419599362118,-0.5414111768747777,-0.058188162004230125,-0.5438143984148412,0.8273717905657118,0.1404343983958082,-0.027889509122008306,0.1494317828681587,-0.9883786306622462,-0.6478023597418792,-0.517316860505034,-0.55922747478112,-0.517316860505034,0.8270485308634167,-0.13215088489528012,-0.55922747478112,0.2199408862260028,-0.8184135721451142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.541729064003448,0.192,0.144,1.564,0.4919809026587585,-0.0057650902601804315,1.4408444731348273,-0.8387419599362118,-0.5414111768747777,-0.058188162004230125,-0.5438143984148412,0.8273717905657118,0.1404343983958082,-0.027889509122008306,0.1494317828681587,-0.9883786306622462,-0.6478023597418792,-0.517316860505034,-0.55922747478112,-0.517316860505034,0.8270485308634167,-0.13215088489528012,-0.55922747478112,0.2199408862260028,-0.8184135721451142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.55849526199745,0.192,0.144,1.564,0.4942663899110277,-0.005187427355505329,1.4460704775760405,-0.811648316757211,-0.522567353148547,-0.2610562608490893,-0.5701179104173147,0.80600230356478,0.1591409905387758,0.12725006140108805,0.2779993670345129,-0.952115420420145,-0.7209395180251561,-0.5815923841484504,-0.37682424291727423,-0.5815923841484504,0.8066294676342067,-0.15236326038305956,-0.37682424291727423,0.10535274388774477,-0.9136678427280163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.575248943001498,0.192,0.144,1.564,0.4108059528308053,-0.004318569608809403,1.2019594885072258,-0.8218980554352187,-0.5232271620842414,-0.22520418142005566,-0.5529053045556119,0.8278770194845262,0.09442120950127333,0.13703762500157535,0.2021211949961911,-0.9697255858577928,-0.7349976555744206,-0.5356126712721422,-0.4158094667907712,-0.5356126712721422,0.8280086203710196,-0.08761018840565885,-0.4158094667907712,0.16589391478894402,-0.9052220402833215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.592059066999354,0.192,0.144,1.564,0.4942663899110277,-0.005187427355505329,1.4460704775760405,-0.811648316757211,-0.522567353148547,-0.2610562608490893,-0.5701179104173147,0.80600230356478,0.1591409905387758,0.12725006140108805,0.2779993670345129,-0.952115420420145,-0.7209395180251561,-0.5815923841484504,-0.37682424291727423,-0.5815923841484504,0.8066294676342067,-0.15236326038305956,-0.37682424291727423,0.10535274388774477,-0.9136678427280163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.608814980994794,0.192,0.144,1.564,0.49317832718305,-0.0045828308140522375,1.4408842040854533,-0.8387703201343706,-0.5414648094364741,-0.0572731193808062,-0.543738255684811,0.8274639992423196,0.14018573130937473,-0.028514195877218637,0.14872521675838263,-0.9884673745418449,-0.646491672460949,-0.5177636190287821,-0.5603296817489355,-0.5177636190287821,0.8272782521985608,-0.13534555693268607,-0.5603296817489355,0.21801726594357718,-0.8171366030044901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.625615037002717,0.192,0.144,1.564,0.4839435454597546,-0.005204776142412631,1.4146076378110222,-0.6048465504555354,-0.5144287885804237,-0.6078845876329791,-0.5133168694510981,0.8354561338823555,-0.19626217133026846,0.6088238184721123,0.19332891619730647,-0.7693877359452848,-0.8520647043693313,-0.5233411235561175,0.009990393537021726,-0.5233411235561175,0.8355460236769165,0.20229253109739942,0.009990393537021726,0.16726299863602506,-0.9792741821875951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.642389603992342,0.192,0.144,1.564,0.4931120856019056,-0.005872270662716216,1.441335396120834,-0.6468003423731057,-0.5150366232547914,-0.5624825275618216,-0.5467400271165839,0.8273295383259371,-0.12884555778896276,0.5317185908491354,0.2241943614806001,-0.816708166008958,-0.8383654074411153,-0.5423569116339734,-0.05470305301307303,-0.5423569116339734,0.827670653616243,0.1365516052338933,-0.05470305301307303,0.14425764986759024,-0.9891214460818731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.659221958005219,0.192,0.144,1.564,0.4108059528308053,-0.004318569608809403,1.2019594885072258,-0.8218980554352187,-0.5232271620842414,-0.22520418142005566,-0.5529053045556119,0.8278770194845262,0.09442120950127333,0.13703762500157535,0.2021211949961911,-0.9697255858577928,-0.7349976555744206,-0.5356126712721422,-0.4158094667907712,-0.5356126712721422,0.8280086203710196,-0.08761018840565885,-0.4158094667907712,0.16589391478894402,-0.9052220402833215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.676066678002826,0.192,0.144,1.564,0.4839435454597546,-0.005204776142412631,1.4146076378110222,-0.6048465504555354,-0.5144287885804237,-0.6078845876329791,-0.5133168694510981,0.8354561338823555,-0.19626217133026846,0.6088238184721123,0.19332891619730647,-0.7693877359452848,-0.8520647043693313,-0.5233411235561175,0.009990393537021726,-0.5233411235561175,0.8355460236769165,0.20229253109739942,0.009990393537021726,0.16726299863602506,-0.9792741821875951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.692832000000635,0.192,0.144,1.564,0.48566820694559903,-0.005824225240996097,1.4212253264555077,-0.6630836201699362,-0.5651280158934756,-0.4908670271210272,-0.5384084480923274,0.8156485956662926,-0.2117397256312924,0.5200350523619953,0.12388581048654035,-0.8451129216116327,-0.8441219146818598,-0.5205401619011224,-0.12843727263448232,-0.5205401619011224,0.8150710235421632,0.21976193051146137,-0.12843727263448232,0.2543563768217399,-0.9670618185494096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.70961772800365,0.192,0.144,1.564,0.48566820694559903,-0.005824225240996097,1.4212253264555077,-0.6630836201699362,-0.5651280158934756,-0.4908670271210272,-0.5384084480923274,0.8156485956662926,-0.2117397256312924,0.5200350523619953,0.12388581048654035,-0.8451129216116327,-0.8441219146818598,-0.5205401619011224,-0.12843727263448232,-0.5205401619011224,0.8150710235421632,0.21976193051146137,-0.12843727263448232,0.2543563768217399,-0.9670618185494096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.726397129998077,0.192,0.144,1.564,0.48566820694559903,-0.005824225240996097,1.4212253264555077,-0.6630836201699362,-0.5651280158934756,-0.4908670271210272,-0.5384084480923274,0.8156485956662926,-0.2117397256312924,0.5200350523619953,0.12388581048654035,-0.8451129216116327,-0.8441219146818598,-0.5205401619011224,-0.12843727263448232,-0.5205401619011224,0.8150710235421632,0.21976193051146137,-0.12843727263448232,0.2543563768217399,-0.9670618185494096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.743200163997244,0.192,0.144,1.564,0.4919809026587585,-0.0057650902601804315,1.4408444731348273,-0.8387419599362118,-0.5414111768747777,-0.058188162004230125,-0.5438143984148412,0.8273717905657118,0.1404343983958082,-0.027889509122008306,0.1494317828681587,-0.9883786306622462,-0.6478023597418792,-0.517316860505034,-0.55922747478112,-0.517316860505034,0.8270485308634167,-0.13215088489528012,-0.55922747478112,0.2199408862260028,-0.8184135721451142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.760047099000076,0.192,0.144,1.564,0.5056173482455758,-0.006533761999405977,1.4828114916775617,-0.8354278566032479,-0.48960751958903553,-0.24968935334366016,-0.5359930073654191,0.8262761656333291,0.1731450090578951,0.1215392630662077,0.27848191120458243,-0.9527203328706522,-0.7370472530943406,-0.5554865944485428,-0.3849623229538798,-0.5554865944485428,0.8271363665545813,-0.16485819024949436,-0.3849623229538798,0.08532335266997873,-0.9080890853950477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.776799522995134,0.192,0.144,1.564,0.5056173482455758,-0.006533761999405977,1.4828114916775617,-0.8354278566032479,-0.48960751958903553,-0.24968935334366016,-0.5359930073654191,0.8262761656333291,0.1731450090578951,0.1215392630662077,0.27848191120458243,-0.9527203328706522,-0.7370472530943406,-0.5554865944485428,-0.3849623229538798,-0.5554865944485428,0.8271363665545813,-0.16485819024949436,-0.3849623229538798,0.08532335266997873,-0.9080890853950477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.79354901399347,0.192,0.144,1.564,0.4919381232628059,-0.006948634535258782,1.4407145917804753,-0.8383564029513558,-0.5423525127613804,-0.05488436509499335,-0.544372384316437,0.827668568891113,0.13646775173415038,-0.02858756415124219,0.1442861461511563,-0.9891229747633737,-0.6468284138026188,-0.5147755355389921,-0.5626892136056385,-0.5147755355389921,0.8272944686672435,-0.12808995121666206,-0.5626892136056385,0.22492223127811484,-0.8166846473940729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.81053324599634,0.192,0.144,1.564,0.49602137910355537,-0.007060941582403702,1.4545043590289903,-0.8312212971853231,-0.5420273030939066,-0.12360241828659731,-0.5491996655112105,0.835109116107673,0.03118479751794307,0.08631849458791095,0.09380387462470227,-0.9918416963394259,-0.7121151829866715,-0.484020724883261,-0.5085429225181901,-0.484020724883261,0.834346527119161,-0.02287423876911289,-0.5085429225181901,0.2637988069868363,-0.8607327489746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.827316708004219,0.192,0.144,1.564,0.4881164451331235,-0.007488694638136731,1.4312406457485907,-0.8557365080939789,-0.514820566381549,-0.05171859574374284,-0.516684573883665,0.8449560900006932,0.13815302052939765,-0.027424073836306833,0.1449447839741798,-0.9890596189173326,-0.6623097614033022,-0.4933750201788857,-0.5638500416009428,-0.4933750201788857,0.8446244654630579,-0.12863413661693213,-0.5638500416009428,0.20782348713445975,-0.8157980077711833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.844139672000892,0.192,0.144,1.564,0.48166922349685154,-0.007526764850962269,1.4147496086999656,-0.6069369987937754,-0.5147927306959754,-0.6054881699238933,-0.5143529564424305,0.8352234177315933,-0.1945324617427341,0.6058617958694342,0.1933656817931712,-0.7717131574688396,-0.8520941064058695,-0.523297681468215,0.009755531680722136,-0.523297681468215,0.8353506385147077,0.20344369177774763,0.009755531680722136,0.16837115935652847,-0.9790380451634488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.860883501998615,0.192,0.144,1.564,0.505711606354965,-0.00896913097181337,1.4830912054198067,-0.8349517912526317,-0.4890997520567969,-0.2522636296060165,-0.5363049398135612,0.825964099441305,0.17366726221624548,0.12342008675897999,0.2802940223623998,-0.9519468174285328,-0.7383598801689937,-0.5553633327837402,-0.38261763675524146,-0.5553633327837402,0.8271482199195892,-0.16232202701268428,-0.38261763675524146,0.08600808615003204,-0.9095357626780419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.877577207997092,0.192,0.144,1.564,0.505711606354965,-0.00896913097181337,1.4830912054198067,-0.8349517912526317,-0.4890997520567969,-0.2522636296060165,-0.5363049398135612,0.825964099441305,0.17366726221624548,0.12342008675897999,0.2802940223623998,-0.9519468174285328,-0.7383598801689937,-0.5553633327837402,-0.38261763675524146,-0.5553633327837402,0.8271482199195892,-0.16232202701268428,-0.38261763675524146,0.08600808615003204,-0.9095357626780419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.89438420800434,0.192,0.144,1.564,0.496057616986682,-0.009449432289983524,1.4546110621737383,-0.8310151516004701,-0.5422604322773362,-0.12396548469975088,-0.549386766089191,0.8350203497806621,0.030252218071424072,0.08710912154595665,0.09324504833275019,-0.9918252678294271,-0.7129888866042504,-0.48302700707206103,-0.5082634730312994,-0.48302700707206103,0.8339567024935727,-0.018899360907059612,-0.5082634730312994,0.26683539646204035,-0.8609942253810221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.911142646000371,0.192,0.144,1.564,0.4882220316156473,-0.009840030218687144,1.4315512268168193,-0.8557127067171644,-0.5147822546984959,-0.05248803492527528,-0.5167559169958704,0.8448984444756674,0.13823870938472285,-0.02681577544172816,0.14541612279981056,-0.9890071109033186,-0.6631845637507585,-0.49278589337445095,-0.5633367533668122,-0.49278589337445095,0.8444524430644061,-0.12575215669310294,-0.5633367533668122,0.2099098251480879,-0.8166015536313733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
