Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
4.417870755991316,0.01340174999999999,0.07091081999999999,1.19089775,-0.0036090012919817354,-0.05574426194238105,1.218135670280034,-0.9194407219068321,-0.2410926904365951,0.3106494383022243,-0.12265846241268612,0.9264199744204413,0.3559507446169814,-0.3736089673682887,0.2891718271423964,-0.8813603087779305,-0.9214232411890015,-0.23975045882811802,-0.3057759442606008,-0.23975045882811802,0.9490081102624216,-0.2739357296657057,-0.3057759442606008,-0.2047030145060257,-0.9118444428322494,-0.92091,-0.07406,-0.38269,-0.19138,0.94121,0.27838,0.33957,0.3296,-0.88094
4.434700954996515,0.02266327999999998,0.07524640999999999,1.1866982300000002,0.004892883108799775,-0.05951707910221935,1.2135963052592207,-0.8990866481628608,-0.2573272973174231,0.3541551371229602,-0.11935829539008525,0.922440811708729,0.36722819365581694,-0.42118499073073035,0.28789861227427194,-0.860068365092975,-0.8953886822207189,-0.2594545689636618,-0.36188732278835783,-0.2594545689636618,0.9462163182108257,-0.28080922084237137,-0.36188732278835783,-0.1932821921322036,-0.8889228015384549,-0.91857,-0.08221,-0.38661,-0.20174,0.93864,0.27974,0.33989,0.33495,-0.8788
4.451476307993289,0.03155943,0.07922172999999998,1.18157105,0.012731307901073243,-0.061827582387061285,1.1853560497005409,-0.8911459822952494,-0.27461778971999534,-0.36117019230321246,-0.17738824963272365,0.9435446506744851,-0.27974434949754057,0.41760297787644374,-0.18522570489235027,-0.8895499936011795,-0.9002009586374887,-0.2694659706256328,0.3420911059102998,-0.2694659706256328,0.9189065770622639,0.3709882240188512,0.3420911059102998,0.28809511156300366,-0.8633315776087463,-0.9165,-0.08974,-0.38984,-0.21189,0.93548,0.2828,0.33931,0.34179,-0.87638
4.468274201994063,0.0356021,0.08089216999999999,1.17871975,0.020369125355886242,-0.06681863751362543,1.2057270124867494,-0.8840269607835081,-0.2595971951239711,-0.38872307481244367,-0.18249154995883426,0.9572862538229824,-0.22427630823424755,0.43034075661212484,-0.12732762671678038,-0.8936411520701003,-0.8986266727371999,-0.2532408298138829,0.35824458845940066,-0.2532408298138829,0.9367137340708724,0.3229206170371551,0.35824458845940066,0.24173634918683476,-0.8760040467554346,-0.91686,-0.09443,-0.38788,-0.21811,0.93228,0.28859,0.33436,0.34919,-0.87537
4.4850779679982224,0.043699039999999995,0.08489168999999999,1.1725604,0.027630928041498373,-0.07056949907561076,1.2198574753101779,-0.8930115293754194,-0.261458663591006,-0.3662919267958,-0.2228832059998947,0.9640393038393361,-0.14474562907451421,0.39096481284865403,-0.04761919661411246,-0.9191729582771914,-0.9102843495125635,-0.25655623563860147,0.3249019867397541,-0.25655623563860147,0.9515878952280289,0.2498696739434578,0.3249019867397541,0.16929080190737097,-0.9121424477875979,-0.91683,-0.09752,-0.38719,-0.2202,0.93241,0.28657,0.33307,0.34799,-0.87633
4.5018790569884,0.05148059000000002,0.08802399999999999,1.16567897,0.034176271706388366,-0.07162144423927698,1.1865402658318724,-0.884122726793387,-0.2778424459855805,-0.3756735007638626,-0.1817457238987035,0.9451764229350245,-0.2713116683305161,0.43045963319684494,-0.1715957596693506,-0.8861486328215692,-0.9080943485497307,-0.2642026124341114,0.32490249878237454,-0.2642026124341114,0.9167883264043318,0.3769795344208012,0.32490249878237454,0.2994931454169432,-0.8673665873855443,-0.9143,-0.10842,-0.39025,-0.2329,0.92901,0.28756,0.33137,0.35381,-0.87465
4.518664498988073,0.055195699999999986,0.08960214999999999,1.16207431,0.040618929073126996,-0.07386114862677602,1.1756357203827312,-0.8732630132022764,-0.31445460928097274,-0.37219619621220157,-0.22022933663214012,0.9361213614234575,-0.2741821219067011,0.43463864193079793,-0.1574645845536207,-0.8867322908025327,-0.9021367296801133,-0.29877346113858927,0.3112615297163113,-0.29877346113858927,0.9077792073699148,0.3843156203818455,0.3112615297163113,0.29439994834598116,-0.8691477228004334,-0.91299,-0.11095,-0.39261,-0.23695,0.92758,0.28887,0.33213,0.35677,-0.87316
4.535505701991497,0.062326060000000016,0.09270606999999999,1.15440965,0.04786220086972962,-0.07720468860384853,1.1794658347556488,-0.9072756467898879,-0.2611900529283088,0.3295916518865393,-0.14826681340111741,0.9320847489133296,0.33050714498638795,-0.3935325307847735,0.25099357978737685,-0.8843836102730811,-0.8731516418250348,-0.2757350793822737,-0.4019656407907241,-0.2757350793822737,0.955410739407241,-0.21444032430863819,-0.4019656407907241,-0.10564319676799416,-0.8901904127399423,-0.91219,-0.11087,-0.39448,-0.23646,0.92866,0.28578,0.33466,0.35397,-0.87333
4.5522935560002225,0.0687209,0.09549484,1.14650537,0.054129885001949866,-0.0793538425010237,1.1684582025133339,-0.9011716430740851,-0.29583345165479275,0.316815780227509,-0.18409250977311092,0.9229128703208895,0.338144616460908,-0.39242785013883885,0.24640292749492432,-0.8861636303512689,-0.8621888472436805,-0.31154565815887364,-0.39946175608056367,-0.31154565815887364,0.9458275593342096,-0.21761368820565202,-0.39946175608056367,-0.09137576750017727,-0.8905473531118744,-0.91121,-0.11368,-0.39594,-0.24197,0.92558,0.29112,0.33338,0.36108,-0.87091
4.569077429987374,0.07169661000000001,0.09678341999999998,1.14240625,0.05765285640367516,-0.0794702594961525,1.143038260643,-0.8854501283569303,-0.32312827412312994,0.3340152521291554,-0.17622435249799223,0.8984975136932808,0.40205372212386764,-0.4300267989083463,0.29713689833004614,-0.8525178097092404,-0.8389705832105817,-0.34506891549340013,-0.420779994851829,-0.34506891549340013,0.9286135533345388,-0.28295918941616305,-0.420779994851829,-0.1363976250658706,-0.8619038769244762,-0.91084,-0.11502,-0.39641,-0.24478,0.92381,0.29438,0.33235,0.36516,-0.8696
4.585998596987338,0.0765603,0.09839165999999999,1.13510424,0.06288869215368265,-0.08313965010656016,1.150526770662738,-0.8642255227770782,-0.3280439509890978,-0.38144647330936,-0.240152761085535,0.9352171227625241,-0.2601837516732752,0.4420869791383589,-0.1332520150363552,-0.8870191674169567,-0.9086468582022362,-0.3045224890191596,0.28570428901362505,-0.3045224890191596,0.9040175759533423,0.387178951391976,0.28570428901362505,0.3000304585354949,-0.8766216509066092,-0.90675,-0.12739,-0.40198,-0.2749,0.90143,0.33444,0.31975,0.41376,-0.85239
4.602694253000664,0.08158432000000002,0.10070465999999999,1.1264878,0.06712908987827293,-0.0840471752388329,1.1292288064993818,-0.9124055285933088,-0.3130464187653553,0.26366283600566565,-0.1761346790294956,0.8818167411436013,0.4374652099105188,-0.3694492201041184,0.35270550709772525,-0.8597128003161261,-0.8638310006118193,-0.34478740641265826,-0.3673113757579739,-0.34478740641265826,0.9213962015596272,-0.3082205461373075,-0.3673113757579739,-0.17930611849773415,-0.8775434166909375,-0.90526,-0.12959,-0.40462,-0.28134,0.89647,0.34233,0.31836,0.42373,-0.84799
4.61947297900042,0.08397557000000001,0.10187401999999998,1.1220442300000002,0.07145074110394427,-0.0859472465814618,1.123606048885715,-0.8778947324722951,-0.3126839427831595,0.3626700850952217,-0.14954813042991275,0.8985182616673933,0.4126745571695979,-0.4549024020406084,0.30804818677567924,-0.8355657480066431,-0.8151752844173416,-0.3402420612110933,-0.46874790181709913,-0.3402420612110933,0.9318201347434718,-0.28448764927537995,-0.46874790181709913,-0.1262797539967685,-0.8362668126572018,-0.9046,-0.13032,-0.40584,-0.28357,0.89485,0.34473,0.31824,0.42693,-0.84644
4.636347358988132,0.08847362,0.10419060999999999,1.1130811600000001,0.07614829695799277,-0.0888562228984634,1.1253699185807566,-0.9118198017747989,-0.3120621300599159,0.266836796701344,-0.19298028032397474,0.8993500730473661,0.39233666348657315,-0.3624131075132995,0.3062460989011363,-0.8802670426696599,-0.8571849285497328,-0.34066574270013367,-0.38623936880871645,-0.34066574270013367,0.9328566170182074,-0.25246735456851144,-0.38623936880871645,-0.11715538329889809,-0.8871749460277955,-0.9038,-0.13151,-0.40724,-0.28745,0.89154,0.35005,0.31704,0.43344,-0.84358
4.653128610996646,0.09314839999999999,0.10644626999999998,1.10415657,0.07953163097338795,-0.09052707298024407,1.1192432142047257,-0.8288998682826283,-0.3570593040675124,-0.4306200898005865,-0.26083618030204114,0.9276878998176523,-0.2671322660731109,0.4948631077444373,-0.10910460077713474,-0.8620943629805147,-0.8934571962917053,-0.327390796597349,0.30748903183352494,-0.327390796597349,0.8940110770905388,0.40689874456983877,0.30748903183352494,0.30587490963262753,-0.8601650463542276,-0.89774,-0.13588,-0.41905,-0.29971,0.88555,0.35493,0.32286,0.44423,-0.83572
4.66993240598822,0.09412797,0.10735191,1.09999036,0.08301051877601046,-0.0917605362783162,1.0995075262547496,-0.8823645418755239,-0.32013569605607395,0.344885417713608,-0.16109991948095423,0.8941374993345098,0.4178097033663283,-0.4421307851575446,0.31309945447816123,-0.8405290598316343,-0.8085851827994264,-0.35212005726526474,-0.47138250649416846,-0.35212005726526474,0.9293490437679314,-0.27854921186664816,-0.47138250649416846,-0.11100369416887919,-0.8367848404098537,-0.90058,-0.15034,-0.40787,-0.31313,0.87517,0.36881,0.30151,0.45985,-0.83524
4.686726325991913,0.0978548,0.10961004999999999,1.0913742700000002,0.0882446647198719,-0.09580938422690541,1.1203722952932682,-0.8965217582686819,-0.3251856859748013,0.30083717620654715,-0.18658183117408894,0.8930960904378558,0.409348987442672,-0.40179093721306725,0.31085952274574924,-0.8613538180630129,-0.8259401912790134,-0.35754867515050837,-0.43586895430634076,-0.35754867515050837,0.9283169325678098,-0.26239306463966305,-0.43586895430634076,-0.10191475656649854,-0.8609112232401798,-0.9007,-0.1508,-0.40743,-0.31512,0.87236,0.37375,0.29906,0.46503,-0.83325
4.7036097289965255,0.10120769,0.1118285,1.08310157,0.0879233220021443,-0.09470855441171491,1.0767232214478726,-0.884303896734769,-0.32828802943580215,0.3320144393680208,-0.17387457701826603,0.891479687112467,0.41836777951053744,-0.4333292624395707,0.31223538748036955,-0.845419903431757,-0.805536229307392,-0.36153761213875135,-0.46946984810767,-0.36153761213875135,0.9274394894977291,-0.26970818942717545,-0.46946984810767,-0.09563758847441298,-0.8407470215669374,-0.90097,-0.15321,-0.40592,-0.3182,0.86934,0.37816,0.29495,0.46987,-0.832
4.720402915991144,0.10434714,0.11372111999999998,1.0752515,0.09149591637842597,-0.09651440875092018,1.0771601743849812,-0.8858207534850049,-0.3272351149548417,0.3289966143226245,-0.17351555690204487,0.8911592810261831,0.41919862518127265,-0.43036489657990395,0.31424881126487564,-0.846187769003063,-0.8039769983800176,-0.3617275851203156,-0.47198955522223374,-0.3617275851203156,0.9276857182418691,-0.2677736140701845,-0.47198955522223374,-0.09247898319668504,-0.8399542555216385,-0.90104,-0.15083,-0.40667,-0.31845,0.8666,0.38417,0.29448,0.47566,-0.82888
4.737073747994145,0.10570586,0.11464820999999999,1.0713996300000002,0.09672800686098769,-0.10141418383995192,1.0966089517622892,-0.8991462681456557,-0.33252760368409917,0.2845371351297602,-0.19763100208991954,0.8885910291151118,0.4139419886760477,-0.39048428328509577,0.31596103519937024,-0.8646910712752083,-0.8205924375673777,-0.36808269641238117,-0.43719924520637055,-0.36808269641238117,0.9257754585394341,-0.254284031901926,-0.43719924520637055,-0.08634193053141391,-0.8626682161240671,-0.9013,-0.15172,-0.40576,-0.31964,0.86513,0.3865,0.29239,0.47805,-0.82823
4.754037738995976,0.10824532,0.11629005999999999,1.06377632,0.09822407137350755,-0.10197031987475044,1.083627113405919,-0.9205356767667391,-0.3228549592924936,0.2199516834667197,-0.19936274626643308,0.8724313354570385,0.44622646751818074,-0.3359591689487096,0.36691721160622937,-0.867469421147744,-0.8489183681191592,-0.36850548934194277,-0.37886845816821324,-0.36850548934194277,0.9196968920094741,-0.28168752802179853,-0.37886845816821324,-0.13550398943562428,-0.8815388975888753,-0.90172,-0.14936,-0.4057,-0.31715,0.86628,0.38597,0.2938,0.47671,-0.82851
4.770649250000133,0.11045569000000001,0.11786649999999999,1.05643049,0.09865482982352726,-0.10140775933590757,1.0594768258518512,-0.9055654676800464,-0.345625022983168,0.24595635229305096,-0.18946819572806106,0.8482964614157861,0.49446427207333044,-0.3795431287126299,0.40116886349433944,-0.8336729313164054,-0.8238105508780518,-0.39837927283311597,-0.40327426305054304,-0.39837927283311597,0.902404373784727,-0.33310961811572903,-0.40327426305054304,-0.16419592306495262,-0.8522956359619792,-0.90028,-0.14875,-0.4091,-0.31818,0.86624,0.38521,0.29708,0.47696,-0.82719
4.787480125989532,0.11126422,0.11890498,1.05290071,0.10205012076897939,-0.10439528837242676,1.0675806394926384,-0.912254987035786,-0.31576934748790214,0.26092251304822733,-0.17392861670974474,0.8753092220255417,0.4512012878156209,-0.370863418144433,0.3662287332038607,-0.8534265287991245,-0.8296024357648426,-0.36268681707567524,-0.42452099040277835,-0.36268681707567524,0.9234700469196739,-0.2832673030963664,-0.42452099040277835,-0.12514529620281453,-0.8599660247381611,-0.90153,-0.15656,-0.40341,-0.32119,0.86683,0.38138,0.28997,0.47339,-0.83175
4.804249181994237,0.11657508,0.12270956999999999,1.04869987,0.10383517840491129,-0.10618028262180514,1.0679158206559103,-0.9129826126679297,-0.3151100359756455,0.2591686983288461,-0.17354686820155024,0.874821977210776,0.4522919330769266,-0.36924820040654877,0.3679567548183573,-0.853383614255669,-0.8290168798708397,-0.36278279244105394,-0.42558155316917673,-0.36278279244105394,0.923736104070058,-0.2815457858810606,-0.42558155316917673,-0.12288309707255156,-0.8600071581415629,-0.87153,-0.04941,-0.48785,-0.26513,0.88443,0.38406,0.41249,0.46406,-0.7839
4.821072274993639,0.1152931,0.11782820999999999,1.0420744800000001,0.10371880749981113,-0.10554176704806756,1.0401883506633025,-0.8950325281217718,-0.33989716727816527,0.2887675350177518,-0.18030083270964486,0.8679429622141009,0.4627813998717107,-0.40793183661999005,0.36213937927169765,-0.838120926031889,-0.801251342322224,-0.3869101745403742,-0.45639544614727656,-0.3869101745403742,0.9157002080453628,-0.2924998580987258,-0.45639544614727656,-0.10859855350241734,-0.8403255498604418,-0.8734,-0.11054,-0.47429,-0.36123,0.80023,0.47869,0.32663,0.58941,-0.73885
4.837848337992909,0.11595979000000001,0.11837769,1.03837616,0.10292464209908533,-0.1042736291796739,1.0236083945255616,-0.884745423205997,-0.3336772346999052,0.32539981431934706,-0.15780777654265185,0.8714011148390588,0.46449628924234765,-0.4385455982890555,0.3596103448182082,-0.823625010621353,-0.7846692916513955,-0.3802838483271166,-0.489569502155532,-0.3802838483271166,0.918676517767711,-0.29797082135048264,-0.489569502155532,-0.10685340613995851,-0.8194724474824661,-0.87224,-0.10718,-0.47719,-0.36164,0.7982,0.48175,0.32926,0.59278,-0.73498
4.85467312799301,0.11700711,0.11996583,1.0306693400000002,0.10194555739609623,-0.10363731867232233,0.9974465644770276,-0.8672583636921116,-0.3567704071477033,0.3472431528334908,-0.16370392063148448,0.8630448049839738,0.4778647203550965,-0.47017438996181155,0.3575871099100692,-0.806887539778749,-0.7586834852811065,-0.40313645735042697,-0.5117424800782717,-0.40313645735042697,0.9101327047572909,-0.31080438633455415,-0.5117424800782717,-0.09560050463321428,-0.8009496036072062,-0.8776,-0.09353,-0.47018,-0.3479,0.79903,0.49042,0.32982,0.59397,-0.73377
4.871447014986188,0.11764248000000001,0.12246159999999999,1.01877468,0.10373950202786024,-0.10586744835200128,1.003029855272405,-0.8851771123799563,-0.34196478722303925,0.31547038532671123,-0.1677806841588172,0.8670593429848699,0.46910312060979237,-0.4339482938575533,0.3623095086278411,-0.824876171443915,-0.7825046603725676,-0.3896443449282377,-0.4856580494140472,-0.3896443449282377,0.915603267918614,-0.295830179589952,-0.4856580494140472,-0.09923678875397009,-0.8225696103571537,-0.90464,-0.12436,-0.40762,-0.3073,0.85305,0.42175,0.29527,0.5068,-0.80992
4.888251219992526,0.192,0.144,1.564,0.1054215515210444,-0.10754949370304318,1.0033692282367803,-0.8860135298563343,-0.3413143009385734,0.313822518131398,-0.16730354016039786,0.8665835322872522,0.4701515787683245,-0.43242288371606424,0.364057041606618,-0.8249078252115933,-0.7818215431056728,-0.38969505271712446,-0.48671638622884095,-0.38969505271712446,0.9158270421021037,-0.2941745511778064,-0.48671638622884095,-0.09694635033001126,-0.8225378367076338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.905047610998736,0.192,0.144,1.564,0.10507834528661235,-0.10756646705724508,0.9885974844166645,-0.8897050100989401,-0.3474786745703392,0.2961141092951922,-0.1643255187245549,0.848879448696746,0.5023950691201238,-0.42593675457836544,0.39832430543358543,-0.8123519119200132,-0.7851086928801748,-0.4034342217110515,-0.4699416656526442,-0.4034342217110515,0.9060960156652135,-0.32465011750200806,-0.4699416656526442,-0.12740031062765944,-0.8208271024336068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.921846621000441,0.192,0.144,1.564,0.10801266017473908,-0.11096780180810095,1.0044964677776762,-0.887800013291511,-0.3397768753238325,0.31042359993203744,-0.167234015580616,0.8665606568833939,0.4702184726003466,-0.4287702420089052,0.3655465810768765,-0.8261548139608166,-0.7811280838398081,-0.3888531625667667,-0.4884998818818417,-0.3888531625667667,0.9169717111174994,-0.28729890774528555,-0.4884998818818417,-0.08919696728066565,-0.8239097056169399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.93866234998859,0.192,0.144,1.564,0.10622281319663704,-0.10991018800915056,0.9840660050860848,-0.8865896500120534,-0.34877025583953064,0.30383893946157264,-0.17834754734990815,0.86382893332871,0.4711599795169946,-0.42679145357630716,0.36353663169728967,-0.8280641113877669,-0.7808250975126705,-0.39702547853296805,-0.4823721970532675,-0.39702547853296805,0.9139472326508331,-0.2857337656586778,-0.4823721970532675,-0.08409057810214363,-0.8280539104868206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.955477497991524,0.07517466,0.15689064,1.0036775800000002,0.10787630555045129,-0.11156433715743924,0.984415429837403,-0.8874202812791169,-0.34811971424274984,0.3021554383591982,-0.17790273223915204,0.8633550999315486,0.47219549900865243,-0.4252480008610712,0.3652815845039713,-0.828090273935113,-0.7801711851044731,-0.3970496867110575,-0.48340921403644443,-0.3970496867110575,0.9141452656825751,-0.2840509151217619,-0.48340921403644443,-0.08179229494753672,-0.8280281452964969,0.2659,0.31315,-0.91172,0.41487,-0.89088,-0.185,-0.87016,-0.32905,-0.3668
4.972285804993589,0.11774815,0.12561688999999998,0.9767231200000001,0.10627644313244067,-0.11107808171504283,0.9696661337125092,-0.8779009957406426,-0.34208112973758176,0.3350676683224568,-0.15472808802039076,0.8648632445581029,0.4775675732186865,-0.4531545657445618,0.36741266838514297,-0.8121938627291926,-0.7640885619678848,-0.39147781674286525,-0.5127511954818728,-0.39147781674286525,0.9164521875741213,-0.2919983394655845,-0.5127511954818728,-0.08282817690163308,-0.8073556721057031,-0.92401,-0.10245,-0.36839,-0.28485,0.82716,0.48442,0.25509,0.55254,-0.79349
4.989189791987883,0.11800007,0.126048,0.97363718,0.10596743541630342,-0.11071191814141264,0.9596739719577186,-0.8701985164977067,-0.3700595944453575,0.32528516480793906,-0.1832387888707583,0.8559259909334691,0.4835434254518791,-0.4573599109436333,0.36117391185341285,-0.8126347994383055,-0.7554543678783836,-0.4178031654690511,-0.5047070565957172,-0.4178031654690511,0.9057718000952794,-0.2962212544088659,-0.5047070565957172,-0.07083756825440853,-0.810878385122532,-0.91286,-0.10407,-0.39479,-0.29451,0.83753,0.46022,0.28276,0.53638,-0.7952
5.005884357000468,0.11810954,0.12648365,0.9670319600000001,0.10708153001488846,-0.11352083173235242,0.9699633163096033,-0.7835160020740248,-0.4106972701383498,-0.466294356383223,-0.2876547896371465,0.9049119354069215,-0.31367038616501297,0.5507788998252799,-0.11163396194262178,-0.8271520187052966,-0.8911178854866204,-0.3537586906452198,0.28418955462654527,-0.3537586906452198,0.8447348473846991,0.5061328041272163,0.28418955462654527,0.40159410653908856,-0.8142885739266436,-0.89514,-0.10973,-0.43207,-0.31155,0.84723,0.43028,0.31885,0.51977,-0.79258
5.022683589995722,0.11753040000000001,0.12650247999999997,0.9594324800000001,0.10539732219566447,-0.11165184197882438,0.9509368047926441,-0.8779223396390946,-0.34992978181650414,0.3268050081630818,-0.16565844691831444,0.8623836240148034,0.4783845356987467,-0.44923228348731814,0.3658464607303825,-0.8150746730477045,-0.7639685873086148,-0.39861614145417346,-0.5074023742335723,-0.39861614145417346,0.9142073718394881,-0.2861493300540464,-0.5074023742335723,-0.07300721229114149,-0.8128107968843392,-0.89085,-0.11005,-0.44077,-0.31756,0.84466,0.43093,0.32487,0.52386,-0.78742
5.039462732995162,0.11700771,0.12641128999999998,0.9557540800000001,0.10541841601938456,-0.11245513522800844,0.9511304939425022,-0.8781822650271806,-0.3497283218794479,0.3263219426687639,-0.16563159251935244,0.862346472550906,0.4784607996884515,-0.44873386873650845,0.3661265657588843,-0.8152234374049678,-0.7637231725923501,-0.39860725576801515,-0.5077786636858302,-0.39860725576801515,0.914260157030832,-0.28573795955618464,-0.5077786636858302,-0.07239213296381816,-0.8127205221809651,-0.89014,-0.10985,-0.44226,-0.31942,0.84259,0.4336,0.32501,0.52723,-0.78511
5.056267327992828,0.11449719000000001,0.12657367,0.9485368200000001,0.10463791129766752,-0.1132351250811294,0.9511292818839848,-0.8774140183179562,-0.3503368208722041,0.3277327453891271,-0.16511131076258445,0.8619481110673812,0.4793576002168255,-0.45042523854397687,0.3664826950464781,-0.8141299274158097,-0.7648613750135076,-0.3985117537678118,-0.5061377866958261,-0.3985117537678118,0.9142455541341323,-0.2856857686280575,-0.5061377866958261,-0.07309889776786124,-0.8137617479840439,-0.90033,-0.10713,-0.42181,-0.30844,0.84085,0.44479,0.30703,0.53056,-0.79009
5.073058005989878,0.10793594000000001,0.13124471999999998,0.93845738,0.10142268400675385,-0.11170244577480179,0.92886702910089,-0.8869795169099336,-0.3379476112754165,0.31473599828341975,-0.1450545274372146,0.8509142080304569,0.5048803765664369,-0.43843644995847136,0.4021646710057222,-0.8037643042227443,-0.7769372697738313,-0.39389477380981097,-0.4911368302232106,-0.39389477380981097,0.9124483814264943,-0.31086375645428377,-0.4911368302232106,-0.11083708042658122,-0.8137249774471894,-0.94596,0.01173,-0.32409,-0.14037,0.88607,0.4418,0.29234,0.46341,-0.83653
5.089842996996595,0.10672107,0.13123564999999998,0.93495391,0.09987945231493524,-0.11168181621660471,0.92869649330792,-0.8862670375270554,-0.33856206953837165,0.31607983684966673,-0.1448370232180407,0.8507755778594335,0.5051763581396944,-0.439946559139123,0.401941091688624,-0.8030506733163253,-0.7778441648827048,-0.39374472627534385,-0.48981991148613196,-0.39374472627534385,0.912397064321662,-0.3111639221638705,-0.48981991148613196,-0.1117885841558376,-0.8144037499025374,-0.94822,0.01681,-0.31718,-0.1331,0.88566,0.44485,0.28839,0.46403,-0.83756
5.106648323999252,0.10421272000000001,0.13148452,0.92812907,0.09929611952113543,-0.11260761354727791,0.9270460454348073,-0.8971124160321936,-0.34972171160397886,0.2699704380736228,-0.16234957116982834,0.829267208962106,0.5347508886212087,-0.4108916277339479,0.4359020768165517,-0.8007230792759529,-0.7949084134952153,-0.4121137918035145,-0.44528960998416417,-0.4121137918035145,0.8996376254270514,-0.3370129208826993,-0.44528960998416417,-0.1442718459066265,-0.8295417134769428,-0.95393,0.02011,-0.29936,-0.12046,0.88813,0.44353,0.27479,0.45915,-0.84479
5.123450643994147,0.10145519,0.13131222999999997,0.9217245500000001,0.09650487061299527,-0.11194792029900874,0.9185384479143475,-0.9025032351151169,-0.3316649731373865,0.2747476227386231,-0.14618626778545166,0.8359676923018331,0.5289495179490264,-0.40511416380781895,0.43721432161049334,-0.8029484113322398,-0.8038397499648193,-0.39321526286712605,-0.4463445008340905,-0.39321526286712605,0.9072717952333165,-0.3301598532347678,-0.4463445008340905,-0.1491296302632424,-0.8317277546692565,-0.95669,0.03125,-0.28943,-0.10637,0.88795,0.44747,0.27099,0.45888,-0.84617
5.140240664986777,0.09847911000000001,0.13117701999999998,0.9158172600000001,0.09497858485861307,-0.11192606993015033,0.918360245137837,-0.9018329978007698,-0.33233362306827663,0.27613693533460804,-0.14595707408016864,0.8358228885494291,0.5292415625239998,-0.4066863368784758,0.43698336576487806,-0.8022791044525376,-0.8046713175982799,-0.39299383415309214,-0.445039230801398,-0.39299383415309214,0.9072130140957838,-0.3304628925720932,-0.445039230801398,-0.15006796251330667,-0.8323066500278519,-0.95894,0.04037,-0.28073,-0.09403,0.88858,0.44899,0.26758,0.45695,-0.84829
5.157047433996922,0.09682483000000001,0.13104437,0.9130398200000001,0.09022442716474681,-0.10916531258928745,0.8898602914377178,-0.8915311158448149,-0.3365222097356699,0.3031914771808748,-0.1366237679889093,0.8379653124823558,0.528344661274116,-0.4318636538318683,0.42961254338178884,-0.7930490823826851,-0.7914206879010764,-0.3944492353463689,-0.4669722641622862,-0.3944492353463689,0.9080348896259215,-0.33023246119063354,-0.4669722641622862,-0.14100510613699827,-0.8202947190364721,-0.96079,0.04475,-0.27365,-0.08747,0.88758,0.45227,0.26312,0.45848,-0.84886
5.173842809992493,0.09938054,0.12419566999999998,0.91179676,0.0888956492374263,-0.11070578200198163,0.902244182788075,-0.8878979148536807,-0.3313508190573611,0.31912995395058386,-0.13827648723177935,0.8538456327367455,0.5018239218443316,-0.43876748498188123,0.40144024482655216,-0.8039457842145031,-0.7901031523019167,-0.3821130139453134,-0.47929808396884177,-0.3821130139453134,0.9169998718182834,-0.30255561993691094,-0.47929808396884177,-0.11445907416574766,-0.8238528045399789,-0.91413,-0.1019,-0.39239,-0.29816,0.82482,0.4804,0.2747,0.55614,-0.78437
5.190644574991893,0.09611256,0.12349479999999999,0.9068243800000001,0.08680166346981644,-0.1112769148983921,0.9039872421882208,-0.9120916845221428,-0.3291870622442824,0.24438624567789957,-0.16143069188428988,0.8362875124701075,0.523987908452398,-0.3768672057148502,0.4384735733627947,-0.8159117812111445,-0.8291280045018978,-0.3859693571933128,-0.4044433303424373,-0.3859693571933128,0.9093645065380318,-0.31799956935728424,-0.4044433303424373,-0.15518972116935784,-0.857497443978756,-0.91602,-0.10332,-0.38761,-0.29945,0.81907,0.48934,0.26692,0.56431,-0.78122
5.20743689298979,0.09464229,0.12334909,0.9042736100000001,0.08316550796599527,-0.11163167426910015,0.8968101972902881,-0.8382488714531752,-0.3717481248347277,-0.39892626034060724,-0.23763387521196083,0.9075084549763661,-0.34635032192587323,0.49078403688305156,-0.19552937331325315,-0.8490578857254092,-0.9186045588455357,-0.30945922716399044,0.24576543937515832,-0.30945922716399044,0.8242888120720576,0.5509772988720933,0.24576543937515832,0.47411279355856095,-0.7975107302954283,-0.91704,-0.10421,-0.38494,-0.2974,0.82179,0.48602,0.26569,0.56018,-0.7846
5.2242324849939905,0.09116969000000001,0.12246427999999998,0.8993658400000001,0.08015775780320465,-0.10876331594638682,0.8836393307746713,-0.9071450755749206,-0.3089902902706849,0.28567956240972064,-0.12511367382917735,0.8462024415626339,0.5179652464349356,-0.401788975061708,0.43412720303141006,-0.8062872881963272,-0.8246893893045273,-0.36226030271899085,-0.43434420019435155,-0.36226030271899085,0.9187431718633672,-0.3155203642367883,-0.43434420019435155,-0.15709378481780967,-0.8436776727574421,-0.91897,-0.10144,-0.38107,-0.29368,0.82096,0.48967,0.26316,0.5619,-0.78422
